priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2001,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,5,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2001,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,5,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2001,Dino Run : Marathon of...,http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,5,1,1,no,1,2022-06-02,2022-06-02,2011-04-05,2011-04-05
2001,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,5,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
2001,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,5,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2001,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,5,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2001,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,5,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
2001,Pillage the Village,http://www.kongregate.com./games/XGenStudios/pillage-the-village,5,1,1,no,1,2020-11-02,2020-11-02,2008-07-26,2008-07-26
2001,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,5,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
2001,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,5,1,1,no,1,2021-06-11,2021-06-11,2011-03-19,2011-03-19
2001,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,5,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2001,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,5,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
2001,Stick Hero Idle 2,http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,5,1,1,no,1,2021-01-11,2021-01-11,2011-02-09,2011-02-09
2001,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,5,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
2001,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,5,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2001,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,5,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2001,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,5,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2001,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,5,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2001,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,5,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
2001,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,5,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2001,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,5,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
2001,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,10,1,1,no,0,,,2008-08-04,2008-08-04
1966,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,7,16,13,partial,6,2023-02-14,2024-12-24,2025-10-07,2026-06-21
1964,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,7,14,13,partial,23,2020-05-04,2025-09-20,2026-01-03,2026-06-21
1964,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,7,14,12,partial,3,2020-11-07,2024-06-12,2025-10-07,2026-05-21
1963,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,7,13,10,partial,3,2019-07-02,2024-01-19,2025-10-09,2026-05-14
1961,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,7,11,9,partial,4,2020-04-27,2024-02-22,2025-10-07,2026-06-26
1959,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,10,9,0,yes,4,2018-02-14,2022-04-13,2015-10-29,2017-06-24
1959,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,10,9,0,yes,3,2020-07-16,2025-04-02,2017-05-27,2017-06-18
1958,GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,10,8,0,yes,23,2017-11-24,2025-10-29,2019-01-08,2025-08-01
1957,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,10,7,0,yes,2,2020-11-06,2023-09-14,2017-05-30,2017-06-18
1955,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,10,5,0,yes,1,2022-06-03,2022-06-03,2019-07-20,2020-07-25
1955,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,15,5,0,yes,0,,,2020-07-22,2020-07-25
1954,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,10,4,0,yes,1,2022-03-19,2022-03-19,2020-07-22,2020-07-25
1953,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,7,3,1,partial,1,2026-05-01,2026-05-01,2012-07-05,2014-12-27
1953,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,7,3,2,partial,1,2026-06-29,2026-06-29,2011-08-11,2016-06-28
1953,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,10,3,0,yes,1,2022-06-03,2022-06-03,2014-09-26,2020-07-22
1953,ShellShock Live 2,http://www.kongregate.com/games/kChamp/shellshock-live-2,10,3,0,yes,10,2021-01-01,2025-08-30,2016-03-07,2017-10-25
1953,Superfighters,http://www.kongregate.com/games/TRBW001/superfighters,10,3,0,yes,1,2022-03-19,2022-03-19,2019-08-10,2020-07-22
1953,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,10,3,0,yes,13,2021-04-01,2025-06-30,2024-08-06,2025-10-07
1952,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,10,2,0,yes,2,2021-09-28,2022-12-18,2024-07-30,2025-10-07
1952,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,10,2,0,yes,3,2015-03-04,2024-01-20,2015-01-18,2015-01-29
1952,RCM,http://www.kongregate.com/games/groupsky/rcm,10,2,0,yes,1,2023-01-20,2023-01-20,2015-10-04,2015-10-13
1952,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,10,2,0,yes,8,2019-02-05,2023-10-03,2024-08-06,2025-10-07
1952,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,10,2,0,yes,3,2020-03-24,2025-04-26,2025-08-01,2025-10-07
1952,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,10,2,0,yes,8,2018-02-22,2025-02-10,2015-05-06,2015-05-12
1952,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,15,2,0,yes,0,,,2019-08-10,2020-07-22
1951,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,10,1,0,yes,14,2016-03-01,2026-06-29,2019-01-08,2019-01-08
1951,Blang,http://www.kongregate.com/games/redux/blang,10,1,0,yes,1,2023-09-06,2023-09-06,2016-06-28,2016-06-28
1951,Blang,https://www.kongregate.com/games/redux/blang,10,1,0,yes,1,2023-09-06,2023-09-06,2023-11-23,2023-11-23
1951,Cat God vs Sun King,http://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,10,1,0,yes,2,2020-11-01,2020-12-18,2025-10-09,2025-10-09
1951,Defender's Quest (lengthy!) Demo,http://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,10,1,0,yes,3,2018-03-16,2021-07-26,2025-10-12,2025-10-12
1951,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,10,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
1951,Konkr.io,http://www.kongregate.com/en/games/Embair/konkr-io,10,1,0,yes,26,2023-07-10,2025-09-08,2025-10-08,2025-10-08
1951,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,10,1,0,yes,5,2024-01-27,2025-05-27,2024-08-06,2024-08-06
1951,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,10,1,0,yes,1,2023-09-14,2023-09-14,2016-10-10,2016-10-10
1951,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,10,1,0,yes,39,2023-12-04,2025-10-24,2025-08-01,2025-08-01
1951,Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,10,1,0,yes,1,2017-10-05,2017-10-05,2016-08-20,2016-08-20
1951,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,10,1,0,yes,2,2020-11-03,2024-01-20,2026-01-03,2026-01-03
1951,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,10,1,0,yes,15,2021-05-13,2025-03-12,2026-01-03,2026-01-03
1951,WASD,https://www.kongregate.com/games/tonyrecchia/wasd,10,1,0,yes,1,2018-10-04,2018-10-04,2024-08-06,2024-08-06
1951,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,15,1,0,yes,0,,,2017-08-25,2017-08-25
1951,discord,http://www.kongregate.com/games/savageselite/discord,15,1,0,yes,0,,,2017-08-17,2017-08-17
1951,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,15,1,0,yes,0,,,2016-10-30,2016-10-30
1951,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,15,1,0,yes,0,,,2023-11-23,2023-11-23
1951,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,15,1,0,yes,0,,,2016-10-04,2016-10-04
1951,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,15,1,0,yes,0,,,2016-10-18,2016-10-18
1951,Hide!,http://www.kongregate.com/games/d3garcia/hide,15,1,0,yes,0,,,2017-08-23,2017-08-23
1951,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,15,1,0,yes,0,,,2021-01-25,2021-01-25
1951,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,15,1,0,yes,0,,,2016-10-10,2016-10-10
1951,Project Game,http://www.kongregate.com/games/panprezydent/project-game,15,1,0,yes,0,,,2016-10-24,2016-10-24
1951,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,15,1,0,yes,0,,,2017-08-05,2017-08-05
1951,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,15,1,0,yes,0,,,2014-10-03,2014-10-03
1951,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,15,1,0,yes,0,,,2017-08-11,2017-08-11
1949,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,11,99,0,yes,26,2018-05-12,2023-09-23,2019-01-08,2022-12-03
1936,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,6,36,36,no,1,2023-02-26,2023-02-26,2011-10-20,2012-05-04
1925,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,6,25,25,no,4,2019-11-12,2024-02-22,2008-06-06,2010-01-24
1916,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,6,16,16,no,3,2019-01-16,2020-12-10,2026-01-03,2026-06-22
1915,Boomshine,http://www.kongregate.com/games/k2xl/boomshine,6,15,15,no,2,2020-11-24,2024-12-17,2008-02-22,2008-08-06
1912,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,6,12,12,no,1,2026-06-29,2026-06-29,2007-11-05,2008-08-05
1912,Luminara,http://www.kongregate.com/games/jmtb02/luminara,6,12,12,no,1,2020-11-24,2020-11-24,2008-02-25,2008-08-06
1912,StormWinds 1.5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,6,12,12,no,2,2021-01-03,2024-01-17,2008-02-25,2008-08-06
1912,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,11,12,12,no,0,,,2008-02-25,2008-08-06
1911,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,11,61,0,yes,1,2026-05-19,2026-05-19,2016-06-28,2017-07-03
1909,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,6,9,9,no,2,2020-03-24,2023-08-15,2008-05-13,2008-08-06
1908,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,6,8,8,no,1,2023-02-26,2023-02-26,2008-07-23,2008-08-06
1907,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,11,7,7,no,0,,,2008-02-22,2008-06-07
1905,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,6,5,5,no,1,2020-10-27,2020-10-27,2008-06-22,2008-08-05
1903,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,6,3,3,no,1,2023-02-26,2023-02-26,2008-07-20,2008-08-06
1903,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,6,3,3,no,2,2020-03-24,2023-08-15,2008-07-20,2008-08-06
1902,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,6,2,2,no,1,2026-06-29,2026-06-29,2007-02-27,2007-03-12
1901,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,6,1,1,no,3,2020-03-03,2023-10-18,2012-01-15,2012-01-15
1901,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,6,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
1901,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
1901,Convergence,http://www.kongregate.com/games/Talon88/convergence,6,1,1,no,3,2024-01-04,2024-03-08,2011-04-12,2011-04-12
1901,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,6,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
1901,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,6,1,1,no,1,2020-10-27,2020-10-27,2008-07-26,2008-07-26
1901,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
1901,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,6,1,1,no,2,2024-01-19,2024-02-22,2011-02-09,2011-02-09
1901,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
1901,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
1901,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,6,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
1901,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,6,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1901,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
1901,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,6,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
1901,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,6,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
1901,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,6,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
1901,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,6,1,1,no,3,2020-12-03,2024-01-17,2011-02-07,2011-02-07
1901,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,6,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
1901,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,6,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
1901,swing game,http://www.kongregate.com/games/kuma360/swing-game,6,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
1901,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,6,1,1,no,2,2023-02-11,2023-08-26,2008-08-04,2008-08-04
1901,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,6,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
1901,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,6,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
1901,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,6,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
1901,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,6,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
1901,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,6,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
1891,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,8,41,14,partial,1,2026-06-29,2026-06-29,2013-12-02,2016-03-06
1877,Toss the Turtle,http://www.kongregate.com/games/Foreverkul/toss-the-turtle,8,27,24,partial,5,2022-02-15,2024-03-19,2009-12-07,2020-07-22
1874,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,11,24,0,yes,39,2015-04-21,2024-09-22,2016-03-03,2019-07-20
1864,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,8,14,12,partial,5,2020-05-30,2024-02-22,2025-10-07,2026-05-21
1862,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,8,12,10,partial,2,2025-04-26,2025-08-02,2026-01-03,2026-05-14
1861,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,8,11,9,partial,10,2019-02-05,2024-12-15,2025-10-07,2026-06-26
1857,Crush Crush,http://www.kongregate.com/games/SadPandaStudios/crush-crush,11,7,0,yes,30,2019-12-15,2025-06-24,2016-06-01,2020-07-22
1856,Balloon in a Wasteland,http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,11,6,0,yes,1,2022-05-18,2022-05-18,2014-09-26,2020-07-25
1856,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,11,6,0,yes,19,2020-04-29,2025-11-02,2014-10-03,2014-10-24
1856,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,11,6,0,yes,2,2019-03-27,2022-09-03,2020-07-22,2020-07-25
1855,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,8,5,2,partial,6,2020-10-26,2025-04-26,2011-08-04,2020-07-22
1855,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,11,5,0,yes,1,2019-05-13,2019-05-13,2019-07-20,2020-07-25
1854,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,11,4,0,yes,3,2021-11-24,2025-02-12,2020-07-22,2020-07-25
1854,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,11,4,0,yes,30,2019-12-15,2025-06-24,2019-01-08,2021-01-01
1853,Super Stacker 2,http://www.kongregate.com/games/inXile_Ent/super-stacker-2,8,3,1,partial,4,2023-02-26,2024-09-28,2011-11-18,2016-09-05
1853,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,8,3,2,partial,3,2024-01-17,2024-02-23,2011-08-11,2016-06-28
1853,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,11,3,0,yes,9,2014-08-25,2025-09-20,2016-06-20,2020-07-22
1852,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,11,2,0,yes,3,2021-11-24,2025-02-12,2019-07-20,2020-07-22
1852,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,11,2,0,yes,1,2015-04-24,2015-04-24,2016-08-20,2019-08-10
1851,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,11,1,0,yes,1,2026-06-29,2026-06-29,2016-06-28,2016-06-28
1851,Galactic Gravity Golf,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,11,1,0,yes,1,2026-06-29,2026-06-29,2023-11-23,2023-11-23
1851,Groundhog Life,http://www.kongregate.com/en/games/egosummo/groundhog-life,11,1,0,yes,31,2018-03-08,2024-08-16,2025-10-08,2025-10-08
1851,Icy Gifts,http://www.kongregate.com/games/SilenGames/icy-gifts,11,1,0,yes,1,2023-02-26,2023-02-26,2015-01-03,2015-01-03
1851,Idling to Rule the Gods,https://www.kongregate.com/games/Ryu82/idling-to-become-god,11,1,0,yes,13,2024-08-26,2025-04-22,2023-12-21,2023-12-21
1851,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,11,1,0,yes,8,2019-10-17,2024-01-20,2019-09-22,2019-09-22
1851,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,11,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
1851,Protector: Reclaiming the Throne,http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,11,1,0,yes,1,2026-06-29,2026-06-29,2025-10-12,2025-10-12
1851,Rogue Isles,http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,11,1,0,yes,23,2020-04-27,2025-02-24,2025-10-09,2025-10-09
1851,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,16,1,0,yes,0,,,2016-10-30,2016-10-30
1851,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,16,1,0,yes,0,,,2016-10-10,2016-10-10
1851,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,16,1,0,yes,0,,,2016-06-28,2016-06-28
1851,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,16,1,0,yes,0,,,2016-10-17,2016-10-17
1851,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,16,1,0,yes,0,,,2017-08-17,2017-08-17
1851,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,16,1,0,yes,0,,,2017-08-05,2017-08-05
1851,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,16,1,0,yes,0,,,2016-10-18,2016-10-18
1851,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,16,1,0,yes,0,,,2017-08-23,2017-08-23
1851,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,16,1,0,yes,0,,,2021-01-25,2021-01-25
1851,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,16,1,0,yes,0,,,2014-10-03,2014-10-03
1851,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,16,1,0,yes,0,,,2017-08-11,2017-08-11
1851,Wut,http://www.kongregate.com/games/freever/wut,16,1,0,yes,0,,,2016-10-24,2016-10-24
1851,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,16,1,0,yes,0,,,2016-10-04,2016-10-04
1851,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,16,1,0,yes,0,,,2017-08-25,2017-08-25
1825,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,7,25,25,no,1,2026-06-29,2026-06-29,2007-01-20,2008-08-05
1815,Excit,http://www.kongregate.com/games/Krystman/excit,7,15,15,no,4,2018-09-22,2024-09-29,2008-02-22,2008-08-06
1812,Storm the House 2,http://www.kongregate.com/games/Ivory/storm-the-house-2,7,12,12,no,1,2021-07-01,2021-07-01,2008-02-25,2008-08-06
1806,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,7,6,6,no,3,2020-12-03,2024-01-17,2026-01-03,2026-05-21
1805,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,7,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
1802,Warp Forest,http://kongregate.com/games/Arseniy/warp-forest,7,2,2,no,2,2024-01-20,2024-02-23,2007-01-25,2007-01-31
1801,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
1801,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
1801,bad cat,http://www.kongregate.com/games/404HX/bad-cat,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
1801,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
1801,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,7,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
1801,Checkers,http://www.kongregate.com/games/deesus/checkers,7,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
1801,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,7,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
1801,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,7,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
1801,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
1801,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,7,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1801,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,7,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
1801,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,7,1,1,no,3,2019-12-08,2025-10-01,2011-02-09,2011-02-09
1801,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,7,1,1,no,1,2023-06-17,2023-06-17,2010-11-23,2010-11-23
1801,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,7,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
1801,Minevoider,http://www.kongregate.com/games/asasata/minevoider,7,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
1801,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,7,1,1,no,1,2026-06-29,2026-06-29,2011-02-07,2011-02-07
1801,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,7,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
