priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2751,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,2,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2751,Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,2,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2751,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,2,1,0,yes,1,2026-06-29,2026-06-29,2016-03-20,2016-03-20
2751,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,1,0,yes,9,2014-11-19,2025-10-26,2025-10-09,2025-10-09
2751,DOT.,http://www.kongregate.com/games/9PacStudios/dot,2,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2751,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,2,1,0,yes,1,2024-01-13,2024-01-13,2017-09-20,2017-09-20
2751,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,2,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2751,Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,2,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2751,For USA,http://www.kongregate.com/games/yasdar/for-usa,2,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2751,FunBox,http://www.kongregate.com/games/Pio6/funbox,2,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2751,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,2,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2751,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,2,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2751,Harry potter Eagle eyes,http://www.kongregate.com/games/oktar/harry-potter-eagle-eyes,2,1,0,yes,1,2026-06-29,2026-06-29,2016-06-22,2016-06-22
2751,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,2,1,0,yes,2,2022-08-20,2023-01-03,2017-10-15,2017-10-15
2751,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,2,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2751,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,2,1,0,yes,1,2026-06-29,2026-06-29,2017-07-03,2017-07-03
2751,Micro Siege,https://www.kongregate.com/games/richpixel/micro-siege,2,1,0,yes,2,2024-01-17,2024-01-19,2023-11-23,2023-11-23
2751,mPandanda,http://www.kongregate.com/games/mpandanda/mpandanda,2,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2751,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,2,1,0,yes,17,2023-10-02,2025-08-07,2023-12-21,2023-12-21
2751,openEtG,http://www.kongregate.com/games/kaekaze/openetg,2,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2751,Parkour Legends,http://www.kongregate.com/games/RobertWGames/parkour-legends,2,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2751,PlaneQuests,http://www.kongregate.com/games/LvCKrolentStudio/planequests,2,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2751,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,2,1,0,yes,2,2017-09-30,2022-07-20,2014-12-17,2014-12-17
2751,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,2,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2751,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,2,1,0,yes,1,2026-06-29,2026-06-29,2021-11-12,2021-11-12
2751,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,2,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2751,Tittu And Annie 16,http://www.kongregate.com/games/Enagamess/tittu-and-annie-16,2,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2751,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,2,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2751,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,2,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2751,Twisted Cooking Mama,http://www.kongregate.com/games/PartyBug/twisted-cooking-mama,2,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2751,WigWigWig,http://www.kongregate.com/games/Glebaster/wigwigwig,2,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2751,Zombie Cave,http://www.kongregate.com/games/minininja956/zombie-cave,2,1,0,yes,1,2026-06-29,2026-06-29,2017-07-29,2017-07-29
2751,Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,2,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2751,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,3,101,0,yes,83,2017-03-23,2025-10-25,2017-02-15,2022-07-20
2751,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,7,1,0,yes,0,,,2017-07-12,2017-07-12
2751,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,7,1,0,yes,0,,,2017-08-11,2017-08-11
2751,Escape From Artist Room,http://www.kongregate.com/games/top10newgames/escape-from-artist-room,7,1,0,yes,0,,,2017-09-30,2017-09-30
2751,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,7,1,0,yes,0,,,2017-06-04,2017-06-04
2751,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,7,1,0,yes,0,,,2017-07-28,2017-07-28
2751,RET,http://www.kongregate.com/games/EveGames/ret,7,1,0,yes,0,,,2017-09-13,2017-09-13
2751,Right Box,http://www.kongregate.com/games/mafagames/right-box,7,1,0,yes,0,,,2017-06-16,2017-06-16
2751,SpaceSymbols.io,http://www.kongregate.com/games/iromano/spacesymbols-io,7,1,0,yes,0,,,2017-09-04,2017-09-04
2751,The Locker - Scientist House 5,http://www.kongregate.com/games/Enagamess/the-locker-scientist-house-5,7,1,0,yes,0,,,2017-09-20,2017-09-20
2751,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,7,1,0,yes,0,,,2017-07-29,2017-07-29
2726,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,1,176,175,partial,9,2019-01-10,2022-10-09,2008-04-15,2016-03-07
2721,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,1,171,49,partial,1,2016-12-08,2016-12-08,2012-06-15,2016-08-29
2707,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,3,7,7,no,0,,,2007-02-12,2007-03-19
2703,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,3,3,3,no,0,,,2007-02-19,2007-03-12
2701,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,3,1,1,no,0,,,2011-04-05,2011-04-05
2701,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,3,1,1,no,0,,,2011-01-11,2011-01-11
2701,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,3,1,1,no,0,,,2011-03-19,2011-03-19
2701,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,3,1,1,no,0,,,2011-04-16,2011-04-16
2701,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,3,1,1,no,0,,,2011-03-23,2011-03-23
2701,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,3,1,1,no,0,,,2011-02-09,2011-02-09
2701,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,3,1,1,no,0,,,2011-02-27,2011-02-27
2700,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,2,299,18,partial,29,2018-04-08,2023-04-15,2014-01-22,2022-05-19
2693,GemCraft,http://www.kongregate.com/games/gameinabottle/gemcraft,1,143,139,partial,2,2019-01-25,2024-10-01,2008-08-20,2017-09-06
2684,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,4,134,0,yes,26,2018-02-21,2025-07-14,2019-01-08,2022-12-03
2680,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,4,130,0,yes,1,2019-04-23,2019-04-23,2016-10-03,2017-10-26
2670,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,2,220,20,partial,16,2015-09-18,2025-06-16,2013-06-01,2019-07-20
2669,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,1,119,116,partial,6,2015-10-21,2024-03-08,2010-02-17,2017-10-25
2663,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,3,13,0,yes,66,2016-03-30,2025-05-31,2019-01-08,2025-08-01
2662,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,3,12,0,yes,5,2021-09-02,2024-02-22,2017-08-25,2017-09-16
2660,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,3,10,0,yes,10,2019-09-28,2024-05-09,2020-05-11,2025-10-07
2658,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,3,8,0,yes,39,2016-09-17,2025-05-13,2019-01-08,2025-08-01
2657,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,3,7,0,yes,23,2016-02-01,2025-07-23,2019-08-10,2020-07-25
2656,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,1,106,100,partial,6,2015-11-05,2024-02-13,2010-06-20,2020-07-25
2655,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,1,105,103,partial,3,2019-06-15,2024-01-25,2009-07-06,2017-09-06
2655,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,3,5,0,yes,9,2015-01-25,2024-10-08,2015-02-23,2020-07-22
2655,Epic Battle Fantasy 5,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,4,105,0,yes,49,2020-01-21,2025-06-16,2020-06-24,2022-12-03
2653,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,3,3,0,yes,28,2018-03-12,2025-08-23,2024-08-06,2025-10-07
2653,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,3,3,0,yes,94,2018-02-15,2025-08-24,2023-12-21,2025-08-01
2653,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,3,3,0,yes,1,2022-11-14,2022-11-14,2024-08-06,2025-10-07
2653,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,3,3,0,yes,20,2017-03-29,2024-09-24,2024-07-30,2025-10-07
2652,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,1,102,100,partial,29,2018-03-12,2025-07-10,2009-07-06,2016-08-17
2652,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,3,2,0,yes,4,2016-09-21,2025-03-06,2025-08-01,2025-10-07
2652,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,3,2,0,yes,2,2021-09-03,2025-10-11,2025-08-01,2025-10-07
2652,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,3,2,0,yes,1,2025-08-19,2025-08-19,2024-08-06,2025-08-01
2652,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,3,2,0,yes,27,2014-09-24,2025-03-30,2014-09-26,2016-08-17
2652,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,3,2,0,yes,66,2016-03-30,2025-05-31,2025-10-08,2025-10-12
2651,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2651,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,3,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2651,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,3,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2651,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,3,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2651,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,3,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2651,Card game,http://www.kongregate.com/games/badfitz100/card-game,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2651,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,3,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2651,Coppice,http://www.kongregate.com/games/Enagamess/coppice,3,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2651,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,3,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2651,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,3,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2651,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,3,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2651,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,3,1,0,yes,6,2018-05-09,2024-03-06,2025-08-01,2025-08-01
2651,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,3,1,0,yes,6,2018-05-09,2024-03-06,2025-10-07,2025-10-07
2651,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,3,1,0,yes,3,2023-02-11,2025-04-26,2024-08-06,2024-08-06
2651,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,3,1,0,yes,1,2026-06-29,2026-06-29,2017-07-29,2017-07-29
2651,Food Chain,https://www.kongregate.com/games/Kaffeen/food-chain,3,1,0,yes,1,2024-01-19,2024-01-19,2023-11-23,2023-11-23
2651,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,3,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2651,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,3,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2651,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,3,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2651,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,3,1,0,yes,1,2026-06-29,2026-06-29,2016-10-30,2016-10-30
2651,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,3,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2651,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,3,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2651,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,3,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2651,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,3,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2651,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,3,1,0,yes,2,2021-09-03,2025-10-11,2026-01-03,2026-01-03
2651,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,3,1,0,yes,1,2026-06-29,2026-06-29,2017-07-03,2017-07-03
2651,Rango,http://www.kongregate.com/games/sadistfairy/rango,3,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2651,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,3,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2651,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,3,1,0,yes,4,2021-01-12,2024-02-23,2026-01-03,2026-01-03
2651,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,3,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2651,Sokob,http://www.kongregate.com/games/adgard/sokob,3,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2651,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,3,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2651,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,3,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2651,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,3,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2651,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-20,2016-03-20
2651,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,3,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2651,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-16,2016-03-16
2651,Tantalus,http://www.kongregate.com/games/bier919/tantalus,3,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2651,Terroir Studio,http://www.kongregate.com/games/chasles/terroir-studio,3,1,0,yes,1,2026-06-29,2026-06-29,2016-06-22,2016-06-22
2651,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,3,1,0,yes,10,2021-06-20,2025-10-11,2025-10-09,2025-10-09
2651,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,3,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2651,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,3,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2651,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2651,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,8,1,0,yes,0,,,2017-06-25,2017-06-25
2651,Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,8,1,0,yes,0,,,2017-09-30,2017-09-30
2651,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,8,1,0,yes,0,,,2017-09-13,2017-09-13
2651,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,8,1,0,yes,0,,,2017-09-04,2017-09-04
2651,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,8,1,0,yes,0,,,2016-01-16,2016-01-16
2647,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,1,97,95,partial,37,2014-09-18,2026-06-29,2008-05-03,2014-12-27
2636,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,1,86,48,partial,31,2014-07-22,2024-01-29,2012-03-09,2020-07-22
2615,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,4,15,15,no,0,,,2008-02-22,2008-08-06
2606,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,1,56,10,partial,4,2016-10-16,2026-06-29,2012-04-26,2017-06-24
2601,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,4,1,1,no,0,,,2009-10-14,2009-10-14
2601,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,4,1,1,no,0,,,2011-03-11,2011-03-11
2601,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,4,1,1,no,0,,,2011-04-16,2011-04-16
2601,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,4,1,1,no,0,,,2010-10-13,2010-10-13
2601,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,4,1,1,no,0,,,2011-04-05,2011-04-05
2601,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,4,1,1,no,0,,,2011-02-27,2011-02-27
2600,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,6,259,0,yes,29,2015-09-18,2025-05-31,2015-02-07,2022-08-29
2593,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,1,43,41,partial,4,2014-10-09,2021-11-28,2007-11-05,2016-08-17
2586,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,1,36,33,partial,9,2017-09-15,2023-12-17,2007-01-20,2017-07-24
2577,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,1,27,25,partial,7,2014-12-18,2025-05-31,2009-12-03,2016-09-05
2577,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,1,27,25,partial,2,2014-08-08,2026-06-29,2011-07-06,2014-12-27
2577,Run 3,http://www.kongregate.com/games/player_03/run-3,4,27,0,yes,35,2014-12-05,2025-05-23,2015-01-18,2017-04-15
2567,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,17,16,partial,11,2019-12-15,2025-03-15,2025-10-07,2026-06-22
2567,Epic Battle Fantasy 5,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,4,17,0,yes,49,2020-01-21,2025-06-16,2020-07-02,2022-11-20
2566,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,1,16,14,partial,8,2019-03-28,2025-03-30,2025-10-07,2026-05-21
2564,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1,14,13,partial,49,2019-11-18,2025-10-23,2026-01-03,2026-06-21
2564,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,1,14,12,partial,4,2019-02-05,2025-08-02,2026-01-03,2026-05-14
2564,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,4,14,0,yes,39,2016-09-17,2025-05-13,2015-08-09,2017-02-15
2561,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,1,11,9,partial,31,2020-07-16,2024-10-07,2025-10-07,2026-06-26
2557,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,4,7,0,yes,34,2019-10-17,2024-08-19,2019-08-10,2020-07-25
2557,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,4,7,0,yes,25,2018-12-17,2025-09-20,2017-02-15,2017-04-01
2556,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,1,6,3,partial,4,2020-05-30,2024-01-17,2009-11-14,2017-07-24
