date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2016-02-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,3341828,44430,"3,341,828","44,430",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160229170131,https://web.archive.org/web/20160229170131/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160229170131_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e89f23d835d8931.json
2016-02-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,3341842,44430,"3,341,842","44,430",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160229170240,https://web.archive.org/web/20160229170240/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160229170240_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_23c52d846ecf9b7b.json
2016-02-29,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,5594130,45437,"5,594,130","45,437",http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,20160229170608,https://web.archive.org/web/20160229170608/http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160229170608_http_www.kongregate.com_games_2DArray_the-company-of-myself_metrics.json_e4045e3e4c679b2e.json
2016-03-01,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,46253693,69497,"46,253,693","69,497",http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,20160301234742,https://web.archive.org/web/20160301234742/http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160301234742_http_www.kongregate.com_games_HyperHippoGames_adventure-capitalist_metrics.json_fec742e765a4ef54.json
2016-03-07,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,6484756,60692,"6,484,756","60,692",http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20160307152356,https://web.archive.org/web/20160307152356/http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160307152356_http_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_fa1915976fe0e6ea.json
2016-03-12,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,12142090,41812,"12,142,090","41,812",http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,20160312222229,https://web.archive.org/web/20160312222229/http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160312222229_http_www.kongregate.com_80_games_0rava_mutilate-a-doll-2_metrics.json_4982a0f12dd5bd85.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10678420,18934,"10,678,420","18,934",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315141132,https://web.archive.org/web/20160315141132/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315141132_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_f64b337dd5b31a32.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10678566,18934,"10,678,566","18,934",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315141738,https://web.archive.org/web/20160315141738/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315141738_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_06a03b1012c70fd4.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10678936,18934,"10,678,936","18,934",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315143413,https://web.archive.org/web/20160315143413/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315143413_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_bf259e84901a2e47.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10679818,18936,"10,679,818","18,936",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315151105,https://web.archive.org/web/20160315151105/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315151105_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_b60d8cc04e7a6aa2.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10679998,18936,"10,679,998","18,936",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315151749,https://web.archive.org/web/20160315151749/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315151749_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_09f198116d565b5d.json
2016-03-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,10680086,18936,"10,680,086","18,936",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160315152127,https://web.archive.org/web/20160315152127/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160315152127_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_d830d0c355cdebd2.json
2016-03-30,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,279181,2839,"279,181","2,839",http://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20160330203018,https://web.archive.org/web/20160330203018/http://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160330203018_http_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_749d44bf5ea86460.json
2016-04-20,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,3414112,50857,"3,414,112","50,857",http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,20160420164559,https://web.archive.org/web/20160420164559/http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160420164559_http_www.kongregate.com_games_JuiceTin_strike-force-heroes-2_metrics.json_6dd09750f9082614.json
2016-05-03,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42972913,121911,"42,972,913","121,911",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160503184147,https://web.archive.org/web/20160503184147/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160503184147_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_af98e2a974cee4c4.json
2016-05-03,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,54702,573,"54,702",573,http://www.kongregate.com/games/RustyLake/cube-escape-theatre/metrics.json,20160503151725,https://web.archive.org/web/20160503151725/http://www.kongregate.com/games/RustyLake/cube-escape-theatre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160503151725_http_www.kongregate.com_games_RustyLake_cube-escape-theatre_metrics.json_b84c174274247aea.json
2016-05-05,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,7088853,65712,"7,088,853","65,712",http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20160505175328,https://web.archive.org/web/20160505175328/http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160505175328_http_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_8e956d00d3cacf3c.json
2016-05-19,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,27244881,186961,"27,244,881","186,961",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20160519163158,https://web.archive.org/web/20160519163158/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160519163158_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_5c8ff7fe851b927e.json
2016-05-19,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,27245597,186967,"27,245,597","186,967",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20160519183210,https://web.archive.org/web/20160519183210/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160519183210_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_d47348c8c12e8d56.json
2016-05-20,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,27249200,187009,"27,249,200","187,009",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20160520132128,https://web.archive.org/web/20160520132128/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160520132128_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_253f58b4871da098.json
2016-05-20,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,27249225,187009,"27,249,225","187,009",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20160520132430,https://web.archive.org/web/20160520132430/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160520132430_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_021748ae6c2ee5aa.json
2016-05-20,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,27250598,187020,"27,250,598","187,020",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20160520171547,https://web.archive.org/web/20160520171547/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160520171547_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_0877a01d5808e6cb.json
2016-05-27,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,15263295,104292,"15,263,295","104,292",http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,20160527110041,https://web.archive.org/web/20160527110041/http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160527110041_http_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-4_metrics.json_f13f1b5a99eaa07c.json
2016-06-03,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,13252246,23213,"13,252,246","23,213",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160603205038,https://web.archive.org/web/20160603205038/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160603205038_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0fa9e744ff866961.json
2016-06-03,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,13252308,23213,"13,252,308","23,213",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160603205246,https://web.archive.org/web/20160603205246/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160603205246_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_798c3484bf04ae05.json
2016-06-07,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,13353628,23429,"13,353,628","23,429",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160607062923,https://web.archive.org/web/20160607062923/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160607062923_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_b81ff1a7a3e25989.json
2016-06-07,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,13359999,23439,"13,359,999","23,439",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160607124017,https://web.archive.org/web/20160607124017/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160607124017_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_e0dbfaf457a3af97.json
2016-06-10,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,23763558,191036,"23,763,558","191,036",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20160610055835,https://web.archive.org/web/20160610055835/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160610055835_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_cfdaeb6a904957a9.json
2016-07-20,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,16012656,52838,"16,012,656","52,838",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20160720005258,https://web.archive.org/web/20160720005258/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160720005258_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_7dbe91e9ee3e5b03.json
