date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2015-08-29,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,7649208,29725,"7,649,208","29,725",http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2/metrics.json,20150829120915,https://web.archive.org/web/20150829120915/http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150829120915_http_www.kongregate.com_games_Shinki_super-crazy-guitar-maniac-deluxe-2_metrics.json_60358e8e36b8200a.json
2015-09-18,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,5676305,65922,"5,676,305","65,922",http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20150918160708,https://web.archive.org/web/20150918160708/http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160708_http_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_0b2d6ac6882aeb33.json
2015-09-18,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,5676305,65922,"5,676,305","65,922",http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20150918160709,https://web.archive.org/web/20150918160709/http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160709_http_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_62a775e8dac987ee.json
2015-09-18,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,1545521,29708,"1,545,521","29,708",http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20150918160715,https://web.archive.org/web/20150918160715/http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.json
2015-09-18,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,1545521,29708,"1,545,521","29,708",http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20150918160716,https://web.archive.org/web/20150918160716/http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.json
2015-09-28,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,1164026,5982,"1,164,026","5,982",http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,20150928153409,https://web.archive.org/web/20150928153409/http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150928153409_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_d6b18b63d01dc6ad.json
2015-10-10,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,8185810,30271,"8,185,810","30,271",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20151010031805,https://web.archive.org/web/20151010031805/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151010031805_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_dda2bce9950be562.json
2015-10-21,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,843129,5139,"843,129","5,139",http://www.kongregate.com/games/ceptri/galactic-clicker/metrics.json,20151021201500,https://web.archive.org/web/20151021201500/http://www.kongregate.com/games/ceptri/galactic-clicker/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151021201500_http_www.kongregate.com_games_ceptri_galactic-clicker_metrics.json_8111b82557da1501.json
2015-10-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8317290,78625,"8,317,290","78,625",http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20151021153035,https://web.archive.org/web/20151021153035/http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151021153035_http_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_1c2f686ac4542d03.json
2015-10-23,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,112695,971,"112,695",971,http://www.kongregate.com/games/synapticon/spellstone/metrics.json,20151023135943,https://web.archive.org/web/20151023135943/http://www.kongregate.com/games/synapticon/spellstone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151023135943_http_www.kongregate.com_games_synapticon_spellstone_metrics.json_fee0fc5e18386cda.json
2015-10-28,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,5838336,57990,"5,838,336","57,990",http://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,20151028114919,https://web.archive.org/web/20151028114919/http://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151028114919_http_www.kongregate.com_games_sarahnorthway_rebuild-2_metrics.json_4a4d157b12a3d295.json
2015-11-05,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,4414973,38216,"4,414,973","38,216",http://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,20151105220929,https://web.archive.org/web/20151105220929/http://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151105220929_http_www.kongregate.com_games_IriySoft_cursed-treasure-2_metrics.json_8740605fadce1558.json
2015-11-05,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,15594278,102264,"15,594,278","102,264",http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,20151105221112,https://web.archive.org/web/20151105221112/http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151105221112_http_www.kongregate.com_games_IriySoft_cursed-treasure-dont-touch-my-gems_metrics.json_8e34df0663c8602f.json
2015-11-20,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,1797285,6529,"1,797,285","6,529",http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20151120153512,https://web.archive.org/web/20151120153512/http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151120153512_http_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_078f68519cc3acfb.json
2015-11-20,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,1215944,5070,"1,215,944","5,070",http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,20151120202617,https://web.archive.org/web/20151120202617/http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151120202617_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_cfe36dda73b7e64c.json
2015-11-22,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,1362561,21833,"1,362,561","21,833",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20151122173511,https://web.archive.org/web/20151122173511/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.json
2015-11-24,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,1287888,5375,"1,287,888","5,375",http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,20151124145621,https://web.archive.org/web/20151124145621/http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151124145621_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_3b57db1ba8b22a93.json
2015-11-30,Flight,https://www.kongregate.com/games/ArmorGames/flight,5734917,61748,"5,734,917","61,748",http://www.kongregate.com/games/ArmorGames/flight/metrics.json,20151130200536,https://web.archive.org/web/20151130200536/http://www.kongregate.com/games/ArmorGames/flight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151130200536_http_www.kongregate.com_games_ArmorGames_flight_metrics.json_be256c560eb1e837.json
2015-11-30,Flight,https://www.kongregate.com/games/ArmorGames/flight,5734918,61748,"5,734,918","61,748",http://www.kongregate.com/games/ArmorGames/flight/metrics.json,20151130200743,https://web.archive.org/web/20151130200743/http://www.kongregate.com/games/ArmorGames/flight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151130200743_http_www.kongregate.com_games_ArmorGames_flight_metrics.json_be5dca74cc10a6d5.json
2015-12-02,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,6889634,15458,"6,889,634","15,458",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151202191328,https://web.archive.org/web/20151202191328/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.json
2015-12-09,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7111812,15806,"7,111,812","15,806",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151209171606,https://web.archive.org/web/20151209171606/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.json
2015-12-09,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7117227,15816,"7,117,227","15,816",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151209202741,https://web.archive.org/web/20151209202741/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151209202741_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_f76c04913d0ea70e.json
2015-12-11,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,888542,6823,"888,542","6,823",http://www.kongregate.com/games/Baldurans/reactor-idle/metrics.json,20151211134456,https://web.archive.org/web/20151211134456/http://www.kongregate.com/games/Baldurans/reactor-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151211134456_http_www.kongregate.com_games_Baldurans_reactor-idle_metrics.json_c3e8dcaf23ede7c8.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42096947,285025,"42,096,947","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214202834,https://web.archive.org/web/20151214202834/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214202834_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_02e915f250e87208.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097062,285025,"42,097,062","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203056,https://web.archive.org/web/20151214203056/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203056_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d23b834e15b930df.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097125,285026,"42,097,125","285,026",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203226,https://web.archive.org/web/20151214203226/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203226_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_b65938e54471dde2.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097757,285029,"42,097,757","285,029",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214204901,https://web.archive.org/web/20151214204901/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214204901_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_83b0c489caebf2a4.json
2015-12-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7323206,16178,"7,323,206","16,178",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151215183736,https://web.archive.org/web/20151215183736/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151215183736_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_d02eff2c0e9d8c57.json
2015-12-22,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,865462,12833,"865,462","12,833",http://www.kongregate.com/games/ArmorGames/coinbox-hero/metrics.json,20151222165822,https://web.archive.org/web/20151222165822/http://www.kongregate.com/games/ArmorGames/coinbox-hero/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151222165822_http_www.kongregate.com_games_ArmorGames_coinbox-hero_metrics.json_6e8ae347a670c714.json
2015-12-22,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,865470,12833,"865,470","12,833",http://www.kongregate.com/games/ArmorGames/coinbox-hero/metrics.json,20151222171726,https://web.archive.org/web/20151222171726/http://www.kongregate.com/games/ArmorGames/coinbox-hero/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151222171726_http_www.kongregate.com_games_ArmorGames_coinbox-hero_metrics.json_bb5020d0dc1375f0.json
2015-12-22,Epic Combo!,http://www.kongregate.com/games/ArmorGames/epic-combo,2321315,26512,"2,321,315","26,512",http://www.kongregate.com/games/ArmorGames/epic-combo/metrics.json,20151222165943,https://web.archive.org/web/20151222165943/http://www.kongregate.com/games/ArmorGames/epic-combo/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151222165943_http_www.kongregate.com_games_ArmorGames_epic-combo_metrics.json_15dc1188dc6edf75.json
