date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-01-08,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32428829,241144,"32,428,829","241,144",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200108214037,https://web.archive.org/web/20200108214037/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200108214037_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_d4fefd749109bb98.json
2020-01-08,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30420693,217664,"30,420,693","217,664",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20200108214041,https://web.archive.org/web/20200108214041/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200108214041_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_f8bd2517f9ec11aa.json
2020-01-21,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34126823,90862,"34,126,823","90,862",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200121045139,https://web.archive.org/web/20200121045139/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200121045139_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_5ee8a8892a75657e.json
2020-01-21,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,61007139,390259,"61,007,139","390,259",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20200121045140,https://web.archive.org/web/20200121045140/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200121045140_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_1a42d84f21732534.json
2020-01-28,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,41170548,103333,"41,170,548","103,333",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200128093857,https://web.archive.org/web/20200128093857/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200128093857_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_69b1bec19754d071.json
2020-01-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,41189083,103360,"41,189,083","103,360",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200129194242,https://web.archive.org/web/20200129194242/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200129194242_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_29e0062bde9e003d.json
2020-02-04,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,41262159,103453,"41,262,159","103,453",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200204174140,https://web.archive.org/web/20200204174140/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200204174140_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_613da854dde4b4cf.json
2020-02-15,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,80023415,57339,"80,023,415","57,339",https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,20200215091206,https://web.archive.org/web/20200215091206/https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200215091206_https_www.kongregate.com_games_5thPlanetGames_dawn-of-the-dragons_metrics.json_f16723f05d792705.json
2020-03-10,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32694545,242066,"32,694,545","242,066",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200310024748,https://web.archive.org/web/20200310024748/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200310024748_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_11b4fb6c990687d5.json
2020-03-23,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32750638,242246,"32,750,638","242,246",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200323070014,https://web.archive.org/web/20200323070014/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200323070014_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_9405e26c0d76eeff.json
2020-03-24,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,41881595,104291,"41,881,595","104,291",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200324050522,https://web.archive.org/web/20200324050522/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200324050522_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5b68c7a0261e13c8.json
2020-04-02,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11641600,124350,"11,641,600","124,350",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200402130328,https://web.archive.org/web/20200402130328/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200402130328_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_6e532ce99dd56a8c.json
2020-04-23,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42283821,104886,"42,283,821","104,886",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200423011044,https://web.archive.org/web/20200423011044/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200423011044_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5ef5e7e0cad8f588.json
2020-04-23,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42285284,104888,"42,285,284","104,888",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200423042801,https://web.archive.org/web/20200423042801/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200423042801_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_7390a29b526c1a5e.json
2020-04-27,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34270691,91198,"34,270,691","91,198",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200427132157,https://web.archive.org/web/20200427132157/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132157_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_fa628f1d782bc642.json
2020-04-27,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42342899,105001,"42,342,899","105,001",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200427132152,https://web.archive.org/web/20200427132152/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132152_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_39972b1d04dfc3dc.json
2020-04-27,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33152801,80673,"33,152,801","80,673",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200427132152,https://web.archive.org/web/20200427132152/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132152_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_9c6662723e0724b9.json
2020-04-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42371151,105045,"42,371,151","105,045",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_75ffe9a2b57dea33.json
2020-04-29,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33153513,80672,"33,153,513","80,672",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200429125445,https://web.archive.org/web/20200429125445/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125445_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_d449d1c33eed3ebd.json
2020-05-24,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33161247,80691,"33,161,247","80,691",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200524042728,https://web.archive.org/web/20200524042728/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200524042728_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_e26c5db49dce8e90.json
2020-06-22,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,43062439,106162,"43,062,439","106,162",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200622000926,https://web.archive.org/web/20200622000926/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200622000926_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_bc309a54db97aa79.json
2020-07-16,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33130334,243693,"33,130,334","243,693",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200716172826,https://web.archive.org/web/20200716172826/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172826_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_2ee39a9092517c6e.json
2020-07-16,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30629484,219033,"30,629,484","219,033",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20200716172536,https://web.archive.org/web/20200716172536/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172536_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_22457983cf81ee67.json
2020-07-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,43343019,106554,"43,343,019","106,554",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200716172945,https://web.archive.org/web/20200716172945/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172945_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_32c9cadc24d1e9d8.json
2020-07-16,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33175734,80724,"33,175,734","80,724",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200716172523,https://web.archive.org/web/20200716172523/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172523_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_277ddef1ce9962d3.json
2020-07-16,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11868042,126084,"11,868,042","126,084",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200716172653,https://web.archive.org/web/20200716172653/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172653_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_25e5c3ae556ae18d.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71991,592,"71,991",592,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716172808,https://web.archive.org/web/20200716172808/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172808_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_5213f2485e7fada5.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71995,593,"71,995",593,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716173254,https://web.archive.org/web/20200716173254/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173254_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_f436c91938c122ca.json
2020-07-16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,71996,593,"71,996",593,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20200716173851,https://web.archive.org/web/20200716173851/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173851_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_4aa8b04b3340fd20.json
2020-07-16,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5908968,50629,"5,908,968","50,629",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20200716172727,https://web.archive.org/web/20200716172727/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172727_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_dd362f4aba53d96d.json
2020-07-25,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11884651,126197,"11,884,651","126,197",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20200725205119,https://web.archive.org/web/20200725205119/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200725205119_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_73fd568f91a79af6.json
