status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:38:33Z
no_archived_endpoint_rows_observed,,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,,,4,0,0,0,0,0,metrics_json,2026-07-03T13:41:51Z
no_archived_endpoint_rows_observed,,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:23:58Z
no_archived_endpoint_rows_observed,,March,http://www.kongregate.com/games/UncleBig2D/march,www.kongregate.com/games/unclebig2d/march,,,6,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
no_archived_endpoint_rows_observed,,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,www.kongregate.com/games/victoryawaits/mecha-galaxy,,,1,0,0,0,0,0,metrics_json,2026-07-03T12:06:59Z
recovered_count,,Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,www.kongregate.com/games/vasantj/medieval-chronicles-4,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:55:23Z
recovered_count,,Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,www.kongregate.com/games/vasantj/medieval-chronicles-7,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:55:23Z
archived_endpoint_hit_no_count,,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,,,2,2,0,0,0,0,metrics_json,2026-07-03T12:00:58Z
recovered_count,,Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:06:59Z
recovered_count,,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,,,4,4,0,0,4,2,metrics_json,2026-07-03T12:06:59Z
recovered_count,,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,www.kongregate.com/games/vasantj/medieval-cop-dregg-me-to-hell,,,3,2,1,0,2,2,metrics_json,2026-07-03T12:08:19Z
recovered_count,,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:00:58Z
recovered_count,,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:00:58Z
no_archived_endpoint_rows_observed,,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,www.kongregate.com/games/walrusslayer44/melon-madness,,,6,0,0,0,0,0,metrics_json,2026-07-03T14:06:00Z
recovered_count,,Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,www.kongregate.com/games/brokenbulb/miscrits,,,1,1,0,0,1,1,metrics_json,2026-07-03T11:55:23Z
recovered_count,,Monster Love,http://www.kongregate.com/games/esthetix/monster-love,www.kongregate.com/games/esthetix/monster-love,,,6,6,0,0,6,3,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,www.kongregate.com/games/monsterplay999/monster-war-zone-3,,,4,0,0,0,0,0,metrics_json,2026-07-03T12:40:42Z
recovered_count,,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,,,20,8,9,1,1,1,developer_game_list;metrics_json,2026-07-03T11:32:29Z
recovered_count,,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,,,1,1,0,0,1,1,metrics_json,2026-07-03T11:06:54Z
no_archived_endpoint_rows_observed,,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,,,1,0,0,0,0,0,metrics_json,2026-07-03T12:00:58Z
no_archived_endpoint_rows_observed,,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,www.kongregate.com/games/kooxpi/nature-hidden-objects,,,8,0,0,0,0,0,metrics_json,2026-07-03T13:57:22Z
no_archived_endpoint_rows_observed,,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,www.kongregate.com/games/vitalitygames/new-traffic-jam-city,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,www.kongregate.com/games/manogyaacharya/orangelandia,,,2,0,0,0,0,0,metrics_json,2026-07-03T13:23:07Z
recovered_count,,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:12:23Z
no_archived_endpoint_rows_observed,,Retro Shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,www.kongregate.com/games/minininja956/retro-shuriken,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:06:00Z
no_archived_endpoint_rows_observed,,Robo Jump,http://www.kongregate.com/games/paulp_ws/robo-jump,www.kongregate.com/games/paulp_ws/robo-jump,,,4,0,0,0,0,0,metrics_json,2026-07-03T12:40:42Z
recovered_count,,Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,www.kongregate.com/games/smokoko/robo-racing,,,1,1,0,0,1,1,metrics_json,2026-07-03T11:06:54Z
no_archived_endpoint_rows_observed,,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,,,9,0,3,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:17:33Z
no_archived_endpoint_rows_observed,,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,,,6,0,0,0,0,0,metrics_json,2026-07-03T13:06:21Z
recovered_count,,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,,,11,10,1,0,10,6,metrics_json,2026-07-03T14:23:58Z
no_archived_endpoint_rows_observed,,shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,www.kongregate.com/games/youugames/shieldshooting,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
no_archived_endpoint_rows_observed,,Shooter Jet Crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,www.kongregate.com/games/brenetcomics/shooter-jet-crystal,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
no_archived_endpoint_rows_observed,,Sift Heads World Act 5 - An Exotic Job,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-5-an-exotic-job,www.kongregate.com/games/webcypher/sift-heads-world-act-5-an-exotic-job,,,2,0,1,0,0,0,metrics_json,2026-07-03T12:08:19Z
no_archived_endpoint_rows_observed,,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
no_archived_endpoint_rows_observed,,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:06:00Z
no_archived_endpoint_rows_observed,,Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,www.kongregate.com/games/george2222teodor/space-hero,,,4,0,0,0,0,0,metrics_json,2026-07-03T13:57:22Z
no_archived_endpoint_rows_observed,,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,,,6,0,0,0,0,0,metrics_json,2026-07-03T13:57:22Z
recovered_count,,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,,,1,1,0,0,1,1,metrics_json,2026-07-03T11:55:23Z
no_archived_endpoint_rows_observed,,Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:06:00Z
recovered_count,,Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,,,1,1,0,0,1,1,metrics_json,2026-07-03T12:06:59Z
recovered_count,,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,,,1,0,0,0,0,1,metrics_json,2026-07-03T11:55:23Z
recovered_count,,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,,,1,1,0,0,1,1,metrics_json,2026-07-03T12:06:59Z
recovered_count,,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,,,23,20,0,0,2,2,developer_game_list;metrics_json,2026-07-03T11:25:26Z
recovered_count,,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,,,2,2,0,0,2,1,metrics_json,2026-07-03T14:38:33Z
recovered_count,,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:06:54Z
recovered_count,,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,,,2,2,0,0,1,1,metrics_json,2026-07-03T11:06:54Z
no_archived_endpoint_rows_observed,,The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,,,8,0,2,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:17:33Z
recovered_count,,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,,,26,17,9,1,2,2,developer_game_list;metrics_json,2026-07-03T11:32:29Z
no_archived_endpoint_rows_observed,,The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,www.kongregate.com/games/emperormason/the-gates-of-heaven,,,11,0,5,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:17:33Z
recovered_count,,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,,,2,2,0,0,1,1,metrics_json,2026-07-03T12:00:58Z
no_archived_endpoint_rows_observed,,The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,www.kongregate.com/games/ernanir/the-world-most-bugged-game,,,6,0,0,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:15:09Z
recovered_count,,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,,,33,20,10,0,2,2,developer_game_list;metrics_json,2026-07-03T11:26:56Z
no_archived_endpoint_rows_observed,,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,,,2,0,1,0,0,0,metrics_json,2026-07-03T12:08:19Z
no_archived_endpoint_rows_observed,,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,www.kongregate.com/games/enagamess/tricoloma-home,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:23:58Z
recovered_count,,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:12:23Z
no_archived_endpoint_rows_observed,,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,,,2,0,1,0,0,0,metrics_json,2026-07-03T11:13:32Z
no_archived_endpoint_rows_observed,,uJet - Jetpack Controller Demonstration,http://www.kongregate.com/games/Vel_1828/ujet-jetpack-controller-demonstration,www.kongregate.com/games/vel_1828/ujet-jetpack-controller-demonstration,,,9,0,4,0,0,0,metrics_json,2026-07-03T12:41:45Z
no_archived_endpoint_rows_observed,,Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,www.kongregate.com/games/dingjun/umbrella-revolution,,,4,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
no_archived_endpoint_rows_observed,,Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,www.kongregate.com/games/zeeshahmad/unlock-prototype,,,6,0,0,0,0,0,metrics_json,2026-07-03T13:57:22Z
recovered_count,,Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:00:58Z
recovered_count,,Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,www.kongregate.com/games/kekgames/unpuzzle-2,,,4,4,0,0,4,2,metrics_json,2026-07-03T12:00:58Z
recovered_count,,UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,www.kongregate.com/games/kekgames/unpuzzler,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:00:58Z
recovered_count,,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:06:59Z
recovered_count,,What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,www.kongregate.com/games/bontegames/whats-inside-the-box,,,12,12,0,0,12,6,metrics_json,2026-07-03T13:41:51Z
no_archived_endpoint_rows_observed,,Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,www.kongregate.com/games/colburt187/wheelie-legend,,,6,0,0,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:15:09Z
