catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
575,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
583,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
600,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
617,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
620,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
643,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
647,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
658,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
672,Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,www.kongregate.com/games/powerpoler/stickman-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
687,Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,www.kongregate.com/games/bullybee/touch-me-now,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
699,zombie dolls,http://www.kongregate.com/games/starmeiko/zombie-dolls,www.kongregate.com/games/starmeiko/zombie-dolls,cdx_cache_missing,2701,3,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1594,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1640,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1647,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1657,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1664,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1699,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1714,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1728,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1732,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
774,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
779,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
801,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2008-08-13,2008-08-13
804,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
805,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
816,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
820,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
821,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
823,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
838,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
861,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
867,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
886,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
891,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1777,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1780,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,www.kongregate.com/games/campanag/aliens-go-home,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1781,Angry Birds Adventure,http://www.kongregate.com/games/hibiscus070133/angry-birds-adventure,www.kongregate.com/games/hibiscus070133/angry-birds-adventure,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-12,2014-09-12
1782,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,www.kongregate.com/games/bsaaoperative/aquattack,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-04,2014-10-04
1793,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1803,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,www.kongregate.com/games/enagamess/escape-dead-end-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1805,Extreme Treadmill Survival,http://www.kongregate.com/games/AndresasLidell/extreme-treadmill-survival,www.kongregate.com/games/andresaslidell/extreme-treadmill-survival,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1808,Floppy Pumpkin,http://www.kongregate.com/games/loogames/floppy-pumpkin,www.kongregate.com/games/loogames/floppy-pumpkin,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1809,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1812,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,www.kongregate.com/games/trapman88/get-get-out-of-hell,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1815,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,www.kongregate.com/games/gregoryd137/gpd-pong-student-project,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
1818,Hacky Sack Adventure,https://www.kongregate.com/games/MARXOR/hacky-sack-adventure,www.kongregate.com/games/marxor/hacky-sack-adventure,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1819,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,www.kongregate.com/games/sandrakim/happy-neighbors,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1820,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,www.kongregate.com/games/gazthomas/hardest-free-game,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1821,Haunted Campus,http://www.kongregate.com/games/SandraKim/haunted-campus,www.kongregate.com/games/sandrakim/haunted-campus,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1827,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1829,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1832,Link,http://www.kongregate.com/games/hundredhundred/link,www.kongregate.com/games/hundredhundred/link,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1833,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1834,Martin: Samantha's Blood,http://www.kongregate.com/games/Ganderoleg/martin-samanthas-blood,www.kongregate.com/games/ganderoleg/martin-samanthas-blood,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1835,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1838,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,www.kongregate.com/games/willinggamesa/mothers-day-spot-difference,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
1839,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,www.kongregate.com/games/kidsgamess/motor-cross-nitro,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1840,Multiplayer Pong 3000,http://www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-31,2014-10-31
1844,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1845,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1850,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,www.kongregate.com/games/fahadraghied/sequence,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
1853,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
1854,Space War,http://www.kongregate.com/games/02378/space-war,www.kongregate.com/games/02378/space-war,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-08-26,2014-08-26
1856,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1857,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1858,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1859,Super Shoot Game Derivative thingy,http://www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1863,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1864,The Evil Lair,http://www.kongregate.com/games/zotakomen/the-evil-lair,www.kongregate.com/games/zotakomen/the-evil-lair,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1866,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,www.kongregate.com/games/majderrami/the-maze-world,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1867,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1871,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,www.kongregate.com/games/thegames8dotcom/twin-towers-3,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1873,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1875,Vinyl Memories,http://www.kongregate.com/games/nfyre/vinyl-memories,www.kongregate.com/games/nfyre/vinyl-memories,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1878,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,www.kongregate.com/games/powerpuffz/why-the-woods-whisper,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1880,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1881,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,www.kongregate.com/games/newgamess/yoda-jigsaw,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
935,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2522,5,22,22,no,0,,,0,0,0,0,0,,2013-04-06,2014-02-28
952,Bob the button three!,http://www.kongregate.com/games/bhattarai333/bob-the-button-three,www.kongregate.com/games/bhattarai333/bob-the-button-three,no_cdx,2505,5,5,5,no,0,,,0,0,0,0,0,,2011-08-04,2012-01-02
959,Doom Forge,http://www.kongregate.com/games/XenaoGames/doom-forge,www.kongregate.com/games/xenaogames/doom-forge,known_failures_only,2503,5,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-12-02,2012-02-17
976,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
990,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-13,2011-06-13
991,Christmas Missions!,http://www.kongregate.com/games/JoaoT41/christmas-missions,www.kongregate.com/games/joaot41/christmas-missions,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
992,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
998,Crusader War,http://www.kongregate.com/games/shohouku/crusader-war,www.kongregate.com/games/shohouku/crusader-war,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
1002,Dodger Demo (Short) 1.1,http://www.kongregate.com/games/EncoreTeam/dodger-demo-short-1-1,www.kongregate.com/games/encoreteam/dodger-demo-short-1-1,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-26,2011-06-26
1003,Doge Defense,http://www.kongregate.com/games/caioweber42/doge-defense,www.kongregate.com/games/caioweber42/doge-defense,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
1004,Dropper Dodger,http://www.kongregate.com/games/Calamay/dropper-dodger,www.kongregate.com/games/calamay/dropper-dodger,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
1007,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1008,Electric QB,http://www.kongregate.com/games/ESPNarcade/electric-qb,www.kongregate.com/games/espnarcade/electric-qb,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
1011,Fancy Dress Party,http://www.kongregate.com/games/igirlsgames/fancy-dress-party,www.kongregate.com/games/igirlsgames/fancy-dress-party,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-08-01,2011-08-01
1018,Fly Kitty Fly,http://www.kongregate.com/games/gazogames/fly-kitty-fly,www.kongregate.com/games/gazogames/fly-kitty-fly,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-08-08,2014-08-08
1019,Flying infinite bird,http://www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-25,2014-07-25
1025,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1026,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1029,Helixteus,http://www.kongregate.com/games/Apple0726/helixteus,www.kongregate.com/games/apple0726/helixteus,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
1036,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1041,KE PASA KESH,http://www.kongregate.com/games/felipetapiap/ke-pasa-kesh,www.kongregate.com/games/felipetapiap/ke-pasa-kesh,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1049,Maggie's Monkey Quest,http://www.kongregate.com/games/crisstoph/maggies-monkey-quest,www.kongregate.com/games/crisstoph/maggies-monkey-quest,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1051,Marblo - Roll this Ball!,http://www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1053,Maze Game,http://www.kongregate.com/games/sippaCup/maze-game,www.kongregate.com/games/sippacup/maze-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1057,Ninja Bear,http://www.kongregate.com/games/Rob_Almighty/ninja-bear,www.kongregate.com/games/rob_almighty/ninja-bear,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2012-02-11,2012-02-11
1062,Piano Dancer,http://www.kongregate.com/games/orandze/piano-dancer,www.kongregate.com/games/orandze/piano-dancer,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1065,Poop Dog,http://www.kongregate.com/games/wiesi/poop-dog,www.kongregate.com/games/wiesi/poop-dog,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1070,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1076,shooter,http://www.kongregate.com/games/mangojet78/shooter,www.kongregate.com/games/mangojet78/shooter,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1081,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,www.kongregate.com/games/jlong64/soul-tax,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1088,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,www.kongregate.com/games/novagames/speed-madness-beta1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
