catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
423,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,3,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
406,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,16,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-18,2015-10-21
519,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,8,1,0,yes,39,2023-12-04,2025-10-24,40,39,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2025-10-07
573,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,10,1,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2019-01-08,2019-01-08
574,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-06-28,2016-06-28
575,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1951,10,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
576,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1951,10,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
577,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
579,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,www.kongregate.com/games/marxgames/rpg-mo-sandbox,has_metrics,1951,10,1,0,yes,5,2024-01-27,2025-05-27,9,5,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2024-08-06
580,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,10,1,0,yes,39,2023-12-04,2025-10-24,39,38,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-08-01,2025-08-01
581,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
582,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,10,1,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2016-11-06,2016-11-06
583,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
584,WASD,https://www.kongregate.com/games/tonyrecchia/wasd,www.kongregate.com/games/tonyrecchia/wasd,has_metrics,1951,10,1,0,yes,1,2018-10-04,2018-10-04,1,1,0,0,0,,2024-08-06,2024-08-06
345,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,1937,6,37,37,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-10-14,2010-02-14
346,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1936,6,36,36,no,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-10-20,2012-05-04
34,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,1911,1,14,14,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-11-01
353,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1911,6,11,11,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2026-01-03,2026-06-22
297,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,5,6,6,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1); <urlopen error [Errno 61] Connection refused> (1),2007-02-24,2007-11-05
367,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,6,2,2,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1); <urlopen error [Errno 61] Connection refused> (1),2007-02-27,2007-03-12
372,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
373,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
375,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
377,Convergence,http://www.kongregate.com/games/Talon88/convergence,www.kongregate.com/games/talon88/convergence,has_metrics,1901,6,1,1,no,3,2024-01-04,2024-03-08,3,3,0,0,0,,2011-04-12,2011-04-12
379,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
381,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
382,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,www.kongregate.com/games/lolz666/house-idle-v-4,has_metrics,1901,6,1,1,no,2,2024-01-19,2024-02-22,2,2,0,0,0,,2011-02-09,2011-02-09
384,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
385,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
386,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
388,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
389,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
390,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
391,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
392,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
395,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
396,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
398,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
399,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
400,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
401,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
403,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
404,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
585,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,www.kongregate.com/games/greyhavens/spiral-knights,has_metrics,1897,11,47,0,yes,1,2026-05-19,2026-05-19,1,1,0,0,0,,2016-06-28,2017-07-03
462,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,1891,8,41,14,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-03-06
551,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1873,10,52,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2016-03-06,2021-10-18
587,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1873,11,23,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2019-01-08,2022-11-30
466,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,1862,8,12,1,partial,28,2015-05-19,2025-10-01,30,28,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2013-06-01,2015-10-16
50,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1861,1,3,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2024-08-06,2025-10-07
467,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1861,8,11,10,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2026-01-03,2026-05-21
468,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1859,8,9,7,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,not_json (1),2026-01-03,2026-05-14
51,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
59,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
593,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,11,6,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
474,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1853,8,3,2,partial,6,2020-10-26,2025-04-26,6,6,0,0,0,,2011-08-04,2016-06-20
477,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1853,8,3,2,partial,2,2024-01-20,2024-02-23,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2016-06-28
600,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-17,2016-08-17
601,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-28,2016-06-28
603,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1851,11,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-09-22,2019-09-22
604,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
605,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1851,11,1,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2019-07-20,2019-07-20
347,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,www.kongregate.com/games/theswain/mastermind-world-conquerer,has_metrics,1828,6,36,36,no,7,2020-11-10,2024-03-08,7,7,0,0,0,,2009-10-14,2011-03-15
409,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1805,7,14,14,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-03-19
415,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1805,7,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
416,Monsters' Den: Book of...,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1804,7,4,4,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2009-12-09,2010-01-24
393,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1803,6,1,1,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-02-07,2011-02-07
421,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1803,7,3,3,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-05-21
227,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,4,8,8,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
428,Warp Forest,http://kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,7,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-25,2007-01-31
429,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,www.kongregate.com/games/jaymeetee/10-second-game-v2-0,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
430,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,www.kongregate.com/games/stronglime/are-cats-wonderfull,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
431,bad cat,http://www.kongregate.com/games/404HX/bad-cat,www.kongregate.com/games/404hx/bad-cat,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
432,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
433,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
434,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
436,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
437,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
440,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
441,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
442,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
443,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,www.kongregate.com/games/heroichero/idle-dancing,has_metrics,1801,7,1,1,no,3,2019-12-08,2025-10-01,3,3,0,0,0,,2011-02-09,2011-02-09
444,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,www.kongregate.com/games/rubberrepublic/jackass-t-ballin,has_metrics,1801,7,1,1,no,1,2023-06-17,2023-06-17,1,1,0,0,0,,2010-11-23,2010-11-23
446,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
449,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
450,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-07,2011-02-07
451,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
452,Oliver & the Basilisks,http://www.kongregate.com/games/xopods/oliver-the-basilisks,www.kongregate.com/games/xopods/oliver-the-basilisks,has_metrics,1801,7,1,1,no,1,2023-05-21,2023-05-21,1,1,0,0,0,,2010-10-13,2010-10-13
454,Phobiaphobiaphobia,http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,www.kongregate.com/games/terrycavanagh_b/phobiaphobiaphobia,has_metrics,1801,7,1,1,no,1,2021-11-19,2021-11-19,1,1,0,0,0,,2010-10-22,2010-10-22
456,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
459,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
460,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
461,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
29,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1764,1,18,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2015-02-23,2017-06-24
524,Swarm Simulator,https://www.kongregate.com/en/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1764,9,14,12,partial,15,2017-09-01,2024-08-19,15,15,0,0,0,,2025-10-07,2026-06-21
536,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1764,9,3,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2019-01-08,2025-08-01
609,Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,www.kongregate.com/games/holydaystudios/midas-gold-plus,has_metrics,1761,12,11,0,yes,9,2016-03-14,2024-02-22,9,9,0,0,0,,2017-02-15,2017-05-30
526,Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1759,9,9,7,partial,2,2020-11-01,2020-12-18,2,2,0,0,0,,2026-01-03,2026-05-14
87,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,1757,2,128,20,partial,16,2015-09-18,2025-06-16,16,16,0,0,0,,2013-06-01,2019-07-20
260,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1757,4,1,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2025-10-07
527,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1757,9,7,6,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-02,2026-06-26
612,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,1757,12,7,0,yes,16,2015-09-18,2025-06-16,16,16,0,0,0,,2019-01-08,2019-09-22
619,Epic Boss Fighter 2,http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,www.kongregate.com/games/entforge/epic-boss-fighter-2,has_metrics,1752,12,2,0,yes,6,2015-03-02,2020-01-08,8,6,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-03-13,2015-03-19
291,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1751,5,11,11,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-03,2026-06-22
361,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1751,6,3,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
621,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1751,12,1,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-07-20,2019-07-20
622,Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,www.kongregate.com/games/carbontech/carbon-combat,has_metrics,1751,12,1,0,yes,1,2021-05-29,2021-05-29,1,1,0,0,0,,2016-08-17,2016-08-17
