catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
433,Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,www.kongregate.com/games/ilikecrabs/motivational-chatroom-drinking-game,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
435,MultiMaze,http://www.kongregate.com/games/BulemicHippo/multimaze,www.kongregate.com/games/bulemichippo/multimaze,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
436,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
455,RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,www.kongregate.com/games/powerpoler/rpg-shooter,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-06-10,2011-06-10
1412,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1429,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1437,Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,www.kongregate.com/games/mobiltr/dragon-dash,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1448,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1469,Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,www.kongregate.com/games/natalibt/hummer-puzzle,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2014-12-10,2014-12-10
1488,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1520,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1526,Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,www.kongregate.com/games/szunyi/sands-of-doom,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1550,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1561,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
520,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2740,3,40,40,no,0,,,0,0,0,0,0,,2012-11-04,2014-04-04
532,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2710,3,10,10,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
572,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
578,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
587,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
603,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
610,Fried Chicken,http://www.kongregate.com/games/gamesforgirlz/fried-chicken,www.kongregate.com/games/gamesforgirlz/fried-chicken,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
612,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,www.kongregate.com/games/alia2013/fruit-connect,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
618,GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,www.kongregate.com/games/firekez/gta-portable,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
624,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
627,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
650,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
652,Paper Doors Escape,http://www.kongregate.com/games/game4joy/paper-doors-escape,www.kongregate.com/games/game4joy/paper-doors-escape,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
656,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
662,QbQbQb,http://www.kongregate.com/games/rezoner/qbqbqb,www.kongregate.com/games/rezoner/qbqbqb,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
670,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
685,Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,www.kongregate.com/games/powerpoler/stickman-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
699,Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,www.kongregate.com/games/bullybee/touch-me-now,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
713,zombie dolls,http://www.kongregate.com/games/starmeiko/zombie-dolls,www.kongregate.com/games/starmeiko/zombie-dolls,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1616,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1674,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1683,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1692,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1699,Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,www.kongregate.com/games/mobiltr/mighty-motors-drag-racing,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1700,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1736,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
1751,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1757,Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,www.kongregate.com/games/szunyi/terrorist-hunt,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1770,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1774,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
763,Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,www.kongregate.com/games/fighter106/bubble-shooter-exclusive,no_cdx,2602,4,2,2,no,0,,,0,0,0,0,0,,2014-06-20,2014-06-20
775,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
780,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
805,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2008-08-13,2008-08-13
808,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
810,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
813,"DANCE, DODGE, ROBOT, DANCE",http://www.kongregate.com/games/XCOGAMES/dance-dodge-robot-dance,www.kongregate.com/games/xcogames/dance-dodge-robot-dance,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
824,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
828,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
829,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
832,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
847,Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,www.kongregate.com/games/manchebt/hidden-car-keys,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
848,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
871,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
878,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
898,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
903,Spacetacular Voyage,http://www.kongregate.com/games/sashmackinnon/spacetacular-voyage,www.kongregate.com/games/sashmackinnon/spacetacular-voyage,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-06-17,2009-06-17
904,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
920,Thumbi,http://www.kongregate.com/games/jaykalabs417/thumbi,www.kongregate.com/games/jaykalabs417/thumbi,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
1820,Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,www.kongregate.com/games/szunyi/clear-vision-3,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1822,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1823,Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,www.kongregate.com/games/dmarcy/costanza-cube-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-26,2014-09-26
1836,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1861,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
1863,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
1873,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1874,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1884,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
1887,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1889,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1896,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
954,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2516,5,16,16,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
982,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
998,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-13,2011-06-13
1000,CityWarOnline,http://www.kongregate.com/games/trsa973/citywaronline,www.kongregate.com/games/trsa973/citywaronline,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
1001,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
1017,Dry Skin Natural Care,http://www.kongregate.com/games/g2rgames/dry-skin-natural-care,www.kongregate.com/games/g2rgames/dry-skin-natural-care,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
1020,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1040,Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
1042,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-10,2011-07-10
1044,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1056,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1093,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
1139,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1938,Boxing Random,https://www.kongregate.com/games/rhminteractive/boxing-random,www.kongregate.com/games/rhminteractive/boxing-random,no_cdx,2452,10,2,0,yes,0,,,0,0,0,0,0,,2025-03-22,2025-03-26
1939,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,www.kongregate.com/games/victoryawaits/mecha-galaxy,no_cdx,2452,10,2,0,yes,0,,,0,0,0,0,0,,2024-10-04,2024-10-08
1949,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-25,2016-01-25
1960,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1961,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1977,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1978,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1979,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1988,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1999,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2007,Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,www.kongregate.com/games/szunyi/moto-rush,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
2011,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2015,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2033,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2036,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2038,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2039,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2045,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1192,4x4 Atv Challenge,http://www.kongregate.com/games/vitalitygames/4x4-atv-challenge,www.kongregate.com/games/vitalitygames/4x4-atv-challenge,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
1198,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1202,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
1208,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
