catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1608,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1617,Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,www.kongregate.com/games/mobiltr/dragon-dash,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1628,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1650,Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,www.kongregate.com/games/natalibt/hummer-puzzle,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2014-12-10,2014-12-10
1669,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1703,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1709,Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,www.kongregate.com/games/szunyi/sands-of-doom,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1732,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1744,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
576,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2740,3,40,40,no,0,,,0,0,0,0,0,,2012-11-04,2014-04-04
602,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
613,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
652,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
658,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
667,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
684,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
692,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,www.kongregate.com/games/alia2013/fruit-connect,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
698,GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,www.kongregate.com/games/firekez/gta-portable,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
704,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
707,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
733,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
735,Paper Doors Escape,http://www.kongregate.com/games/game4joy/paper-doors-escape,www.kongregate.com/games/game4joy/paper-doors-escape,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
739,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
752,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
767,Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,www.kongregate.com/games/powerpoler/stickman-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
782,Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,www.kongregate.com/games/bullybee/touch-me-now,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
796,zombie dolls,http://www.kongregate.com/games/starmeiko/zombie-dolls,www.kongregate.com/games/starmeiko/zombie-dolls,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1825,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1881,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1890,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1899,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1906,Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,www.kongregate.com/games/mobiltr/mighty-motors-drag-racing,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1907,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1944,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
1960,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1966,Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,www.kongregate.com/games/szunyi/terrorist-hunt,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1980,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1984,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
870,Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,www.kongregate.com/games/fighter106/bubble-shooter-exclusive,no_cdx,2602,4,2,2,no,0,,,0,0,0,0,0,,2014-06-20,2014-06-20
882,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
887,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
913,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2008-08-13,2008-08-13
916,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
918,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
931,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
935,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
936,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
939,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
954,Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,www.kongregate.com/games/manchebt/hidden-car-keys,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
955,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
981,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
989,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
1010,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1015,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
2051,Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,www.kongregate.com/games/szunyi/clear-vision-3,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
2053,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2054,Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,www.kongregate.com/games/dmarcy/costanza-cube-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-26,2014-09-26
2071,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2096,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
2098,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
2110,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2111,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2120,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2123,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2125,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2134,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1112,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1128,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-13,2011-06-13
1131,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
1149,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1169,Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
1171,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-10,2011-07-10
1173,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1186,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1225,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
1274,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
2199,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,www.kongregate.com/games/victoryawaits/mecha-galaxy,no_cdx,2452,10,2,0,yes,0,,,0,0,0,0,0,,2024-10-04,2024-10-08
2213,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-25,2016-01-25
2226,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2227,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
2244,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2245,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2246,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2255,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2267,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2276,Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,www.kongregate.com/games/szunyi/moto-rush,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
2281,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2285,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2303,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2306,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2309,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2310,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2316,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1354,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1358,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
1364,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1382,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1431,Jjj,http://www.kongregate.com/games/YoYBA/jjj,www.kongregate.com/games/yoyba/jjj,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
1491,super mario crossover,http://www.kongregate.com/games/bulletstorm100/super-mario-crossover,www.kongregate.com/games/bulletstorm100/super-mario-crossover,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
1518,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1523,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
2373,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,no_cdx,2352,11,2,0,yes,0,,,0,0,0,0,0,,2014-09-19,2014-09-19
2377,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2385,basic car behavior,http://www.kongregate.com/games/munoz20/basic-car-behavior,www.kongregate.com/games/munoz20/basic-car-behavior,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
2391,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2399,Color Switch,http://www.kongregate.com/games/OneOnlineGames/color-switch,www.kongregate.com/games/oneonlinegames/color-switch,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
2404,Dental Surgery,http://www.kongregate.com/games/szunyi/dental-surgery,www.kongregate.com/games/szunyi/dental-surgery,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
2416,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2424,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
2429,Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,www.kongregate.com/games/natalibt/jaguar-puzzle,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-12-17,2014-12-17
