catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
656,Chopterfury,http://www.kongregate.com/games/Fjellbyte/chopterfury,www.kongregate.com/games/fjellbyte/chopterfury,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
657,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
659,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,www.kongregate.com/games/ciobeni/double-jump,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
660,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,www.kongregate.com/games/missionmmorpg/dreams-defender,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
665,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,www.kongregate.com/games/newgamess/faw-truck,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
669,Hack and slash RPG ver1.1,http://www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
678,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
682,Money Movers,http://www.kongregate.com/games/Funtomic/money-movers,www.kongregate.com/games/funtomic/money-movers,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
691,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,www.kongregate.com/games/aliceperdomodev/space-base-defender,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
692,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,www.kongregate.com/games/rofl_games/speed-up-your-seksi-babooshka,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
693,Stellar Broadsider Test,http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,www.kongregate.com/games/tolaryn/stellar-broadsider-test,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
694,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,www.kongregate.com/games/gurt01/superfighters,known_failures_only,2751,7,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2014-09-26
695,The Spes Project,http://www.kongregate.com/games/scumdog77/the-spes-project,www.kongregate.com/games/scumdog77/the-spes-project,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
696,The Undeads Nightmare,http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,www.kongregate.com/games/gamerscomet/the-undeads-nightmare,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
699,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,www.kongregate.com/games/ajazgames/uniform-crime,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
251,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
259,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
276,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
278,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
282,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
298,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
305,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
306,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
308,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
740,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
745,Cute Dino Coloring,http://www.kongregate.com/games/5xplay/cute-dino-coloring,www.kongregate.com/games/5xplay/cute-dino-coloring,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
749,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,www.kongregate.com/games/takiuri/duck-commander,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
751,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,www.kongregate.com/games/imsec/exxplor-ii,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
753,Frodo's Journey Rol Trivial,http://www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
756,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,www.kongregate.com/games/alphadragon601/gnome-pocolypse,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
760,Help Me Fly (Fixed),http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,www.kongregate.com/games/funtomic/help-me-fly-fixed,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
764,Imperium War 4,http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,www.kongregate.com/games/thegames8dotcom/imperium-war-4,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
765,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
774,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
782,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
783,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
784,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
786,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
787,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
788,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
790,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
340,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,14,14,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-03-16,2008-08-06
361,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,3,3,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
148,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,2,15,15,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-06-06,2008-08-06
235,Music Catch,http://www.kongregate.com/games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,3,28,28,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-06-07,2009-07-12
373,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
386,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
387,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
405,Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,4,1,1,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-07-26,2008-07-26
407,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
416,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
418,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
419,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,4,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
817,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
818,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
819,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
821,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
822,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
824,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,www.kongregate.com/games/nsrgames/dream-adventure-escape,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
828,Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,www.kongregate.com/games/newgamess/ford-transcon,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
830,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
833,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
834,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,www.kongregate.com/games/8pixstudio/monsterkill,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
837,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
838,Potato Rebellion,http://www.kongregate.com/games/Funtomic/potato-rebellion,www.kongregate.com/games/funtomic/potato-rebellion,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
841,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
842,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
847,TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,www.kongregate.com/games/paulhtml5/timberman-html5,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
850,Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,www.kongregate.com/games/lafunk/volcano-idols,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
851,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,www.kongregate.com/games/dragonlance5/when-the-lights-go-down,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
342,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,4,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
482,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
485,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
504,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
644,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,known_failures_only,2452,7,2,1,partial,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-11-18,2015-01-03
886,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
889,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
891,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
892,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
893,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
896,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
897,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
898,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
900,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
901,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
902,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
904,Notebook Wars U WebV,http://www.kongregate.com/games/matakukos/notebook-wars-u-webv,www.kongregate.com/games/matakukos/notebook-wars-u-webv,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
905,One person in a Strange Planet,http://www.kongregate.com/games/Jotappolk/one-person-in-a-strange-planet,www.kongregate.com/games/jotappolk/one-person-in-a-strange-planet,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
909,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
910,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
917,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
523,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,known_failures_only,2420,6,20,20,no,0,,,4,0,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-04-05,2008-06-22
564,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
567,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
946,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
948,Buggie,http://www.kongregate.com/games/del7400618/buggie,www.kongregate.com/games/del7400618/buggie,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
949,Connor's 2 Player Space Game,http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,www.kongregate.com/games/therealconsgames/connors-2-player-space-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
951,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
954,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
958,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
961,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
963,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
