catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
974,E-Sim,http://www.kongregate.com/games/evrybody_02/e-sim,www.kongregate.com/games/evrybody_02/e-sim,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
993,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
999,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,www.kongregate.com/games/diggidy27/heroic-escape,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1000,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1001,Holyday City Reloaded,https://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,www.kongregate.com/games/holydaystudios/holyday-city-reloaded,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1002,I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,www.kongregate.com/games/edobyte/its-a-lamp,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1003,idk,http://www.kongregate.com/games/dakota1324/idk,www.kongregate.com/games/dakota1324/idk,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1021,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,www.kongregate.com/games/heletrico/max-dificult-x,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1026,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,www.kongregate.com/games/thepodge/no-brakes,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1035,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,www.kongregate.com/games/fiore1996/pushing-arena,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1037,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1045,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1053,Spacebar v0.1,http://www.kongregate.com/games/SidBiafra/spacebar-v0-1,www.kongregate.com/games/sidbiafra/spacebar-v0-1,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1059,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1065,Temple,http://www.kongregate.com/games/TacoGames/temple,www.kongregate.com/games/tacogames/temple,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1066,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,www.kongregate.com/games/nuclearnapalm/the-beginning,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1073,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,www.kongregate.com/games/idummy/tic-tac-toe,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1079,UFC 198 Live Stream - Werdum vs Miocic,http://www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1085,Whitewash,http://www.kongregate.com/games/GraveDangerGames/whitewash,www.kongregate.com/games/gravedangergames/whitewash,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1090,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
67,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
74,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
91,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,www.kongregate.com/games/funnymouth/just-farting,no_cdx,2902,1,2,2,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-16
104,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,www.kongregate.com/games/tresensa/alpha-limit,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-07-25,2014-07-25
113,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
115,Braindead,http://www.kongregate.com/games/Kilbur/braindead,www.kongregate.com/games/kilbur/braindead,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
117,Bubble Remover,http://www.kongregate.com/games/dslevis/bubble-remover,www.kongregate.com/games/dslevis/bubble-remover,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-05-28,2011-05-28
120,Change Kong Gender to Anything *UPDATED*,http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,www.kongregate.com/games/the_red_square/change-kong-gender-to-anything-updated,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
122,City Runner 3D,http://www.kongregate.com/games/PaperCup/city-runner-3d,www.kongregate.com/games/papercup/city-runner-3d,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
130,Desolation : The Stages Of Anxiety,http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,www.kongregate.com/games/webcypher/desolation-the-stages-of-anxiety,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-08-15,2008-08-15
133,Dwooz Defense,http://www.kongregate.com/games/nowgamez/dwooz-defense,www.kongregate.com/games/nowgamez/dwooz-defense,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
135,Electro City,http://www.kongregate.com/games/purecube/electro-city,www.kongregate.com/games/purecube/electro-city,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
136,Elevator Simulator,http://www.kongregate.com/games/DohvengardeGames/elevator-simulator,www.kongregate.com/games/dohvengardegames/elevator-simulator,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
151,Hidden Animals-Cute Dogs,http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
155,Hobo Dress Up,http://www.kongregate.com/games/AnnikaA/hobo-dress-up,www.kongregate.com/games/annikaa/hobo-dress-up,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
157,Idle Game Dev,http://www.kongregate.com/games/Lord2008/idle-game-dev,www.kongregate.com/games/lord2008/idle-game-dev,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
159,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
162,Jumping Head {Unfinished},http://www.kongregate.com/games/trueazn926/jumping-head-unfinished,www.kongregate.com/games/trueazn926/jumping-head-unfinished,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
163,Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,www.kongregate.com/games/kingstar22/jupiter-ogame,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
166,Kongregate Api Test,http://www.kongregate.com/games/xnamex_eu/kongregate-api-test,www.kongregate.com/games/xnamex_eu/kongregate-api-test,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
174,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
183,Mr. Strange And The Core,http://www.kongregate.com/games/WorldApartGames/mr-strange-and-the-core,www.kongregate.com/games/worldapartgames/mr-strange-and-the-core,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-05,2011-07-05
187,On and On: Music Creat...,http://www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-06-10,2011-06-10
191,Pieces Nightmare 4,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-4,www.kongregate.com/games/dystraleuphorie/pieces-nightmare-4,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-08-13,2011-08-13
192,pong,http://www.kongregate.com/games/calzac4/pong,www.kongregate.com/games/calzac4/pong,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-28,2011-07-28
196,Rage of War,http://www.kongregate.com/games/unbur/rage-of-war,www.kongregate.com/games/unbur/rage-of-war,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-01,2014-08-01
197,Refreshing,http://www.kongregate.com/games/bobermen1/refreshing,www.kongregate.com/games/bobermen1/refreshing,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
200,Revenge on Anders Behr...,http://www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
201,Road Rockets,http://www.kongregate.com/games/ramsoos/road-rockets,www.kongregate.com/games/ramsoos/road-rockets,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
210,Slitherlink Light Vol 1,http://www.kongregate.com/games/Conceptis/slitherlink-light-vol-1,www.kongregate.com/games/conceptis/slitherlink-light-vol-1,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
211,Smileys,http://www.kongregate.com/games/jkon2011/smileys,www.kongregate.com/games/jkon2011/smileys,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
221,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
237,TrAnCe Snake...,http://www.kongregate.com/games/FireyColdFC/trance-snake,www.kongregate.com/games/fireycoldfc/trance-snake,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
243,Vault Platform,http://www.kongregate.com/games/wiseguyy/vault-platform,www.kongregate.com/games/wiseguyy/vault-platform,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
248,Zoomer - Shoot the Stars,http://www.kongregate.com/games/pania/zoomer-shoot-the-stars,www.kongregate.com/games/pania/zoomer-shoot-the-stars,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1138,Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,www.kongregate.com/games/xiatiandaole/mining-truck,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-18
1139,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-04
1141,Tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,www.kongregate.com/games/benbrunton/tetristeroids,cdx_cache_missing,2852,6,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1151,American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,www.kongregate.com/games/natalibt/american-cars-memory,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1153,AstroWorlds,http://www.kongregate.com/games/bystudio02/astroworlds,www.kongregate.com/games/bystudio02/astroworlds,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1166,Bubble Shooter Rotation Xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1182,Death Canyon:Zombies,http://www.kongregate.com/games/kipplz199/death-canyon-zombies,www.kongregate.com/games/kipplz199/death-canyon-zombies,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1186,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1191,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1200,GameJam,https://www.kongregate.com/games/robertonome36/gamejam,www.kongregate.com/games/robertonome36/gamejam,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1205,Gold Miner Slots,http://www.kongregate.com/games/TreSensa/gold-miner-slots,www.kongregate.com/games/tresensa/gold-miner-slots,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1211,Idle Artisian Miner(Beta2),http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,www.kongregate.com/games/cremeengraphics/idle-artisian-miner-beta2,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1212,Idle Skilling,https://www.kongregate.com/games/lavaflame2/idle-skilling,www.kongregate.com/games/lavaflame2/idle-skilling,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1218,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1236,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1243,Peppa Zoo Decor,http://www.kongregate.com/games/lemonindieg/peppa-zoo-decor,www.kongregate.com/games/lemonindieg/peppa-zoo-decor,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1247,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1248,Quotidian,http://www.kongregate.com/games/terra0nova/quotidian,www.kongregate.com/games/terra0nova/quotidian,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1256,Run Hikari Run,http://www.kongregate.com/games/MrYayak/run-hikari-run,www.kongregate.com/games/mryayak/run-hikari-run,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1259,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1260,Secret Cave Escape,http://www.kongregate.com/games/Enagamess/secret-cave-escape,www.kongregate.com/games/enagamess/secret-cave-escape,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1261,Shoot Mr C,http://www.kongregate.com/games/NickBobJr/shoot-mr-c,www.kongregate.com/games/nickbobjr/shoot-mr-c,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1262,Sir. Killer,http://www.kongregate.com/games/galaxymika/sir-killer,www.kongregate.com/games/galaxymika/sir-killer,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1268,Space Flash,http://www.kongregate.com/games/spectr_006/space-flash,www.kongregate.com/games/spectr_006/space-flash,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1274,Test Game 1,http://www.kongregate.com/games/mandheer/test-game-1,www.kongregate.com/games/mandheer/test-game-1,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1275,Teste mark 2,http://www.kongregate.com/games/MateusF29/teste-mark-2,www.kongregate.com/games/mateusf29/teste-mark-2,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1282,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1283,The Swordman,http://www.kongregate.com/games/TheGameFather/the-swordman,www.kongregate.com/games/thegamefather/the-swordman,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1295,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
302,Achievement Unlocked 3,http://www.kongregate.com/games/ArmorGames/achievement-unlocked-3,www.kongregate.com/games/armorgames/achievement-unlocked-3,cdx_cache_missing,2802,2,2,2,no,0,,,0,0,0,0,1,,2012-06-06,2012-06-07
312,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,www.kongregate.com/games/qwertybeef/the-game-chat,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-08-05,2011-08-05
313,10 Gnomes in Liege,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-liege,www.kongregate.com/games/mateuszskutnik/10-gnomes-in-liege,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
320,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
327,Ball Impact,http://www.kongregate.com/games/harprasadbharti/ball-impact,www.kongregate.com/games/harprasadbharti/ball-impact,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
330,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
336,Brainy Bricks,http://www.kongregate.com/games/games2rule/brainy-bricks,www.kongregate.com/games/games2rule/brainy-bricks,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-08-13,2011-08-13
346,Cat vs Granny,http://www.kongregate.com/games/TreSensa/cat-vs-granny,www.kongregate.com/games/tresensa/cat-vs-granny,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-07-25,2014-07-25
350,Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,www.kongregate.com/games/papercup/chuck-norris-mmorpg,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
358,Demonition,http://www.kongregate.com/games/TreSensa/demonition,www.kongregate.com/games/tresensa/demonition,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-08-04,2014-08-04
371,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
383,Hiomaze,http://www.kongregate.com/games/Zawazuki/hiomaze,www.kongregate.com/games/zawazuki/hiomaze,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
388,I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,www.kongregate.com/games/dxinteractive/i-dont-even-know,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
391,Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,www.kongregate.com/games/21axes999/jamproject-classic-rock-skin,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
398,Life of Pixel,http://www.kongregate.com/games/supericonrich/life-of-pixel,www.kongregate.com/games/supericonrich/life-of-pixel,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
399,Maple Tower Into The D...,http://www.kongregate.com/games/GameyGameStudios/maple-tower-into-the-darkness-demo,www.kongregate.com/games/gameygamestudios/maple-tower-into-the-darkness-demo,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
405,Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,www.kongregate.com/games/petee/mini-ninja-coloring,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
406,Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,www.kongregate.com/games/ilikecrabs/motivational-chatroom-drinking-game,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
408,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
422,Rectangle Based Tennis...,http://www.kongregate.com/games/BenjaminSantiago/rectangle-based-tennis-metaphor,www.kongregate.com/games/benjaminsantiago/rectangle-based-tennis-metaphor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
423,Revenge of The Birds,http://www.kongregate.com/games/ysoliman2010/revenge-of-the-birds,www.kongregate.com/games/ysoliman2010/revenge-of-the-birds,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-05-28,2011-05-28
