catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1247,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,www.kongregate.com/games/enagamess/escape-dead-end-2,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1252,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1255,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,www.kongregate.com/games/trapman88/get-get-out-of-hell,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1258,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,www.kongregate.com/games/gregoryd137/gpd-pong-student-project,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
1261,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,www.kongregate.com/games/sandrakim/happy-neighbors,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1262,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,www.kongregate.com/games/gazthomas/hardest-free-game,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1268,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1270,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1275,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,www.kongregate.com/games/willinggamesa/mothers-day-spot-difference,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1276,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,www.kongregate.com/games/kidsgamess/motor-cross-nitro,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1280,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1281,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1289,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1290,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1291,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1295,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1298,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1303,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1308,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
707,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
712,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1354,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1356,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1359,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1361,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1364,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1365,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1374,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1375,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1376,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1377,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1379,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1381,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1383,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1384,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1386,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1387,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1388,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1390,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1393,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
1396,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1398,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1401,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1402,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1403,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1406,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1408,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
1409,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1412,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1413,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1417,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1418,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1419,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1423,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1424,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
824,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
833,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1462,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1464,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1466,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1468,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1469,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1472,Click Fight,http://www.kongregate.com/games/HouseyHouse/click-fight,www.kongregate.com/games/houseyhouse/click-fight,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1476,Escape from afc,http://www.kongregate.com/games/ajazgames/escape-from-afc,www.kongregate.com/games/ajazgames/escape-from-afc,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1480,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
1485,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1487,Happy Feet Treasure Hunt,http://www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1488,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1489,HIJAB UP,http://www.kongregate.com/games/giuliagushikem/hijab-up,www.kongregate.com/games/giuliagushikem/hijab-up,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1490,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
1494,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1495,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1498,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1499,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1503,Mecha Metaverse,http://www.kongregate.com/games/VictoryAwaits/mecha-metaverse,www.kongregate.com/games/victoryawaits/mecha-metaverse,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1505,Meena Golden Treasure Hunting Game,http://www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1506,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
1507,Monkey GO Happy Planet Escape,http://www.kongregate.com/games/Pencilkids/monkey-go-happy-planet-escape,www.kongregate.com/games/pencilkids/monkey-go-happy-planet-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
1509,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-29,2016-06-29
1510,Neon Valley: Revenge,http://www.kongregate.com/games/DynnoJMelloe/neon-valley-revenge,www.kongregate.com/games/dynnojmelloe/neon-valley-revenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1511,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1512,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1513,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1514,Pane Con Cioccolato,http://www.kongregate.com/games/loogames/pane-con-cioccolato,www.kongregate.com/games/loogames/pane-con-cioccolato,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1515,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1516,Parkour School,http://www.kongregate.com/games/P0K3M0NG0/parkour-school,www.kongregate.com/games/p0k3m0ng0/parkour-school,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1517,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1518,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1519,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1521,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,www.kongregate.com/games/effigymedia/recon-earth,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1522,Rescue the scientist,http://www.kongregate.com/games/Saeedhassan576/rescue-the-scientist,www.kongregate.com/games/saeedhassan576/rescue-the-scientist,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1523,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1525,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1526,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1527,Space Super Shooter 2,http://www.kongregate.com/games/JoeM72/space-super-shooter-2,www.kongregate.com/games/joem72/space-super-shooter-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1528,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1530,Tastes and Tales,http://www.kongregate.com/games/SandraKim/tastes-and-tales,www.kongregate.com/games/sandrakim/tastes-and-tales,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1531,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1532,The Last Samurai,http://www.kongregate.com/games/Geovizz/the-last-samurai,www.kongregate.com/games/geovizz/the-last-samurai,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
1533,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1534,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1535,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1536,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
