catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1169,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1170,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1172,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1175,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1177,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1179,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1190,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1193,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1198,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1199,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1203,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
711,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
717,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1241,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1243,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1245,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1258,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1263,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1266,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1267,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1272,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
1274,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1275,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1276,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1277,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
1278,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1279,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1280,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1281,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1283,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,www.kongregate.com/games/effigymedia/recon-earth,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1284,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1286,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1287,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1288,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1290,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1291,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1292,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1293,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1294,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1295,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
815,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
840,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
841,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-08-06
847,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
807,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-08-05
856,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
877,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1317,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
1318,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
1320,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1321,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1322,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1323,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-13,2016-08-13
1324,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1325,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1327,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-20,2016-08-20
1328,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1329,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1330,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1332,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1333,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1335,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1336,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
1337,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1338,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1339,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1340,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1341,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1342,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1343,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1345,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1347,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1348,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1349,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1350,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1351,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1354,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
1356,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1357,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1359,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1361,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1362,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1363,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1364,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1365,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1367,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1369,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
1370,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1373,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1375,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1376,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
1377,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1378,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
553,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
922,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
957,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
978,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
987,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
1404,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1406,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,www.kongregate.com/games/kijamus/adventure-matigames,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1407,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,www.kongregate.com/games/davetech/an-unconventional-weapon,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1408,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,www.kongregate.com/games/k25507891/baby-turtle-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1409,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,www.kongregate.com/games/hoqpe/backcolor,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1410,Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,www.kongregate.com/games/gamesdeveloper/batman-vs-superman-race,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
