catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
969,I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,www.kongregate.com/games/edobyte/its-a-lamp,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
970,idk,http://www.kongregate.com/games/dakota1324/idk,www.kongregate.com/games/dakota1324/idk,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
988,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,www.kongregate.com/games/heletrico/max-dificult-x,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
994,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,www.kongregate.com/games/thepodge/no-brakes,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1003,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,www.kongregate.com/games/fiore1996/pushing-arena,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1005,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1013,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1021,Spacebar v0.1,http://www.kongregate.com/games/SidBiafra/spacebar-v0-1,www.kongregate.com/games/sidbiafra/spacebar-v0-1,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1027,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1033,Temple,http://www.kongregate.com/games/TacoGames/temple,www.kongregate.com/games/tacogames/temple,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1034,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,www.kongregate.com/games/nuclearnapalm/the-beginning,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1041,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,www.kongregate.com/games/idummy/tic-tac-toe,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1047,UFC 198 Live Stream - Werdum vs Miocic,http://www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1053,Whitewash,http://www.kongregate.com/games/GraveDangerGames/whitewash,www.kongregate.com/games/gravedangergames/whitewash,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1058,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
60,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
66,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
82,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,www.kongregate.com/games/funnymouth/just-farting,no_cdx,2902,1,2,2,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-16
96,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,www.kongregate.com/games/tresensa/alpha-limit,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-07-25,2014-07-25
105,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
107,Braindead,http://www.kongregate.com/games/Kilbur/braindead,www.kongregate.com/games/kilbur/braindead,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
109,Bubble Remover,http://www.kongregate.com/games/dslevis/bubble-remover,www.kongregate.com/games/dslevis/bubble-remover,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-05-28,2011-05-28
112,Change Kong Gender to Anything *UPDATED*,http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,www.kongregate.com/games/the_red_square/change-kong-gender-to-anything-updated,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
114,City Runner 3D,http://www.kongregate.com/games/PaperCup/city-runner-3d,www.kongregate.com/games/papercup/city-runner-3d,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
122,Desolation : The Stages Of Anxiety,http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,www.kongregate.com/games/webcypher/desolation-the-stages-of-anxiety,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-08-15,2008-08-15
125,Dwooz Defense,http://www.kongregate.com/games/nowgamez/dwooz-defense,www.kongregate.com/games/nowgamez/dwooz-defense,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
127,Electro City,http://www.kongregate.com/games/purecube/electro-city,www.kongregate.com/games/purecube/electro-city,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
128,Elevator Simulator,http://www.kongregate.com/games/DohvengardeGames/elevator-simulator,www.kongregate.com/games/dohvengardegames/elevator-simulator,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
143,Hidden Animals-Cute Dogs,http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
147,Hobo Dress Up,http://www.kongregate.com/games/AnnikaA/hobo-dress-up,www.kongregate.com/games/annikaa/hobo-dress-up,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
149,Idle Game Dev,http://www.kongregate.com/games/Lord2008/idle-game-dev,www.kongregate.com/games/lord2008/idle-game-dev,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
151,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
154,Jumping Head {Unfinished},http://www.kongregate.com/games/trueazn926/jumping-head-unfinished,www.kongregate.com/games/trueazn926/jumping-head-unfinished,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
155,Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,www.kongregate.com/games/kingstar22/jupiter-ogame,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
158,Kongregate Api Test,http://www.kongregate.com/games/xnamex_eu/kongregate-api-test,www.kongregate.com/games/xnamex_eu/kongregate-api-test,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
166,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
175,Mr. Strange And The Core,http://www.kongregate.com/games/WorldApartGames/mr-strange-and-the-core,www.kongregate.com/games/worldapartgames/mr-strange-and-the-core,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-05,2011-07-05
180,On and On: Music Creat...,http://www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-06-10,2011-06-10
184,Pieces Nightmare 4,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-4,www.kongregate.com/games/dystraleuphorie/pieces-nightmare-4,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-08-13,2011-08-13
185,pong,http://www.kongregate.com/games/calzac4/pong,www.kongregate.com/games/calzac4/pong,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-07-28,2011-07-28
189,Rage of War,http://www.kongregate.com/games/unbur/rage-of-war,www.kongregate.com/games/unbur/rage-of-war,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-01,2014-08-01
190,Refreshing,http://www.kongregate.com/games/bobermen1/refreshing,www.kongregate.com/games/bobermen1/refreshing,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
193,Revenge on Anders Behr...,http://www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
194,Road Rockets,http://www.kongregate.com/games/ramsoos/road-rockets,www.kongregate.com/games/ramsoos/road-rockets,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
203,Slitherlink Light Vol 1,http://www.kongregate.com/games/Conceptis/slitherlink-light-vol-1,www.kongregate.com/games/conceptis/slitherlink-light-vol-1,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
204,Smileys,http://www.kongregate.com/games/jkon2011/smileys,www.kongregate.com/games/jkon2011/smileys,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
214,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
230,TrAnCe Snake...,http://www.kongregate.com/games/FireyColdFC/trance-snake,www.kongregate.com/games/fireycoldfc/trance-snake,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
235,Vault Platform,http://www.kongregate.com/games/wiseguyy/vault-platform,www.kongregate.com/games/wiseguyy/vault-platform,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
240,Zoomer - Shoot the Stars,http://www.kongregate.com/games/pania/zoomer-shoot-the-stars,www.kongregate.com/games/pania/zoomer-shoot-the-stars,cdx_cache_missing,2901,1,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1102,Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,www.kongregate.com/games/xiatiandaole/mining-truck,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-18
1103,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-04
1105,Tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,www.kongregate.com/games/benbrunton/tetristeroids,cdx_cache_missing,2852,6,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1115,American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,www.kongregate.com/games/natalibt/american-cars-memory,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1117,AstroWorlds,http://www.kongregate.com/games/bystudio02/astroworlds,www.kongregate.com/games/bystudio02/astroworlds,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1130,Bubble Shooter Rotation Xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1145,Death Canyon:Zombies,http://www.kongregate.com/games/kipplz199/death-canyon-zombies,www.kongregate.com/games/kipplz199/death-canyon-zombies,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1149,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1155,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1164,GameJam,https://www.kongregate.com/games/robertonome36/gamejam,www.kongregate.com/games/robertonome36/gamejam,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1169,Gold Miner Slots,http://www.kongregate.com/games/TreSensa/gold-miner-slots,www.kongregate.com/games/tresensa/gold-miner-slots,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1175,Idle Artisian Miner(Beta2),http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,www.kongregate.com/games/cremeengraphics/idle-artisian-miner-beta2,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1176,Idle Skilling,https://www.kongregate.com/games/lavaflame2/idle-skilling,www.kongregate.com/games/lavaflame2/idle-skilling,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1182,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1200,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1206,Peppa Zoo Decor,http://www.kongregate.com/games/lemonindieg/peppa-zoo-decor,www.kongregate.com/games/lemonindieg/peppa-zoo-decor,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1210,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1211,Quotidian,http://www.kongregate.com/games/terra0nova/quotidian,www.kongregate.com/games/terra0nova/quotidian,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1219,Run Hikari Run,http://www.kongregate.com/games/MrYayak/run-hikari-run,www.kongregate.com/games/mryayak/run-hikari-run,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1222,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1223,Secret Cave Escape,http://www.kongregate.com/games/Enagamess/secret-cave-escape,www.kongregate.com/games/enagamess/secret-cave-escape,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1224,Shoot Mr C,http://www.kongregate.com/games/NickBobJr/shoot-mr-c,www.kongregate.com/games/nickbobjr/shoot-mr-c,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1225,Sir. Killer,http://www.kongregate.com/games/galaxymika/sir-killer,www.kongregate.com/games/galaxymika/sir-killer,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1231,Space Flash,http://www.kongregate.com/games/spectr_006/space-flash,www.kongregate.com/games/spectr_006/space-flash,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1237,Test Game 1,http://www.kongregate.com/games/mandheer/test-game-1,www.kongregate.com/games/mandheer/test-game-1,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1238,Teste mark 2,http://www.kongregate.com/games/MateusF29/teste-mark-2,www.kongregate.com/games/mateusf29/teste-mark-2,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1245,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1246,The Swordman,http://www.kongregate.com/games/TheGameFather/the-swordman,www.kongregate.com/games/thegamefather/the-swordman,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1258,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
296,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,www.kongregate.com/games/qwertybeef/the-game-chat,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-08-05,2011-08-05
297,10 Gnomes in Liege,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-liege,www.kongregate.com/games/mateuszskutnik/10-gnomes-in-liege,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
304,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
311,Ball Impact,http://www.kongregate.com/games/harprasadbharti/ball-impact,www.kongregate.com/games/harprasadbharti/ball-impact,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
314,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
320,Brainy Bricks,http://www.kongregate.com/games/games2rule/brainy-bricks,www.kongregate.com/games/games2rule/brainy-bricks,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-08-13,2011-08-13
330,Cat vs Granny,http://www.kongregate.com/games/TreSensa/cat-vs-granny,www.kongregate.com/games/tresensa/cat-vs-granny,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-07-25,2014-07-25
334,Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,www.kongregate.com/games/papercup/chuck-norris-mmorpg,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
342,Demonition,http://www.kongregate.com/games/TreSensa/demonition,www.kongregate.com/games/tresensa/demonition,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-08-04,2014-08-04
355,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
367,Hiomaze,http://www.kongregate.com/games/Zawazuki/hiomaze,www.kongregate.com/games/zawazuki/hiomaze,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
372,I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,www.kongregate.com/games/dxinteractive/i-dont-even-know,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
375,Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,www.kongregate.com/games/21axes999/jamproject-classic-rock-skin,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
382,Life of Pixel,http://www.kongregate.com/games/supericonrich/life-of-pixel,www.kongregate.com/games/supericonrich/life-of-pixel,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
383,Maple Tower Into The D...,http://www.kongregate.com/games/GameyGameStudios/maple-tower-into-the-darkness-demo,www.kongregate.com/games/gameygamestudios/maple-tower-into-the-darkness-demo,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
388,Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,www.kongregate.com/games/petee/mini-ninja-coloring,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
389,Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,www.kongregate.com/games/ilikecrabs/motivational-chatroom-drinking-game,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
391,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
405,Rectangle Based Tennis...,http://www.kongregate.com/games/BenjaminSantiago/rectangle-based-tennis-metaphor,www.kongregate.com/games/benjaminsantiago/rectangle-based-tennis-metaphor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
406,Revenge of The Birds,http://www.kongregate.com/games/ysoliman2010/revenge-of-the-birds,www.kongregate.com/games/ysoliman2010/revenge-of-the-birds,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-05-28,2011-05-28
409,RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,www.kongregate.com/games/powerpoler/rpg-shooter,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-06-10,2011-06-10
411,Scary Shooter,http://www.kongregate.com/games/mrfunnyguy1/scary-shooter,www.kongregate.com/games/mrfunnyguy1/scary-shooter,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
412,Sheep Dash,http://www.kongregate.com/games/tictox/sheep-dash,www.kongregate.com/games/tictox/sheep-dash,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
414,Shoot-a Story,http://www.kongregate.com/games/ErgoMeSmart/shoot-a-story,www.kongregate.com/games/ergomesmart/shoot-a-story,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
416,Slenderman must die,http://www.kongregate.com/games/ItachiU99/slenderman-must-die,www.kongregate.com/games/itachiu99/slenderman-must-die,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
422,Supra Mayro Bross Lergend of the Mayro,http://www.kongregate.com/games/ghost375/supra-mayro-bross-lergend-of-the-mayro,www.kongregate.com/games/ghost375/supra-mayro-bross-lergend-of-the-mayro,cdx_cache_missing,2801,2,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
