catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
542,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
576,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
582,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
590,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
607,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
624,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
627,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
651,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
655,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
666,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
680,Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,www.kongregate.com/games/powerpoler/stickman-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
695,Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,www.kongregate.com/games/bullybee/touch-me-now,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
707,zombie dolls,http://www.kongregate.com/games/starmeiko/zombie-dolls,www.kongregate.com/games/starmeiko/zombie-dolls,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1617,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1663,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1670,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1680,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1687,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1701,Pixel Shooter,https://www.kongregate.com/games/sidvariya/pixel-shooter,www.kongregate.com/games/sidvariya/pixel-shooter,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2024-04-01,2024-04-01
1723,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
1738,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1752,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1756,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
785,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
790,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
812,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2008-08-13,2008-08-13
815,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
816,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
827,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
831,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
832,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
834,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
849,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
873,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
879,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
898,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
903,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1817,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1834,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1852,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1858,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
1860,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
1869,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1870,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1878,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
1881,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1883,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1893,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
949,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2522,5,22,22,no,0,,,0,0,0,0,0,,2013-04-06,2014-02-28
990,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1004,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-06-13,2011-06-13
1007,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
1022,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1040,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-10,2011-07-10
1041,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1051,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1087,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
1134,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1966,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-25,2016-01-25
1976,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1977,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1996,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1997,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1998,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2007,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2018,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2030,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2034,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2048,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2051,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2054,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2055,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2060,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1204,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1208,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
1211,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1226,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1346,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1351,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
2106,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,no_cdx,2352,11,2,0,yes,0,,,0,0,0,0,0,,2014-09-19,2014-09-19
2109,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2116,basic car behavior,http://www.kongregate.com/games/munoz20/basic-car-behavior,www.kongregate.com/games/munoz20/basic-car-behavior,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
2121,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2128,Color Switch,http://www.kongregate.com/games/OneOnlineGames/color-switch,www.kongregate.com/games/oneonlinegames/color-switch,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
2141,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2149,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
2182,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2194,Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,www.kongregate.com/games/hendrikschiffer/stalked-incubus,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2195,StrormFall,http://www.kongregate.com/games/havetime02/strormfall,www.kongregate.com/games/havetime02/strormfall,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
1441,Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,www.kongregate.com/games/games2girls/fashion-expert,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-08-05,2011-08-05
1451,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
1452,Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,www.kongregate.com/games/games2girls/garage-rush,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2014-08-01,2014-08-01
1506,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1539,The 10 Question Quiz 2!,http://www.kongregate.com/games/womalmonster/the-10-question-quiz-2,www.kongregate.com/games/womalmonster/the-10-question-quiz-2,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
1540,The Game,http://www.kongregate.com/games/5tea/the-game,www.kongregate.com/games/5tea/the-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
2216,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,no_cdx,2266,12,16,0,yes,0,,,0,0,0,0,0,,2014-12-17,2015-12-03
2246,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2248,Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2254,BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,www.kongregate.com/games/surre02/bigfarm-online-sweden,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2014-09-05,2014-09-05
2266,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2274,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2306,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2314,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2326,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
2339,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,www.kongregate.com/games/mafagames/virus-attack,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
2342,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2343,Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
2344,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
957,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
