catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
747,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
323,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,14,14,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-03-16,2008-08-06
343,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,3,3,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
140,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,2,15,15,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-06-06,2008-08-06
223,Music Catch,http://www.kongregate.com/games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,3,28,28,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-06-07,2009-07-12
353,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
366,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
367,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
383,Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,4,1,1,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-07-26,2008-07-26
385,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
393,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
395,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
397,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,4,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
772,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
773,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
774,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
777,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
779,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,www.kongregate.com/games/nsrgames/dream-adventure-escape,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
785,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
788,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
789,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,www.kongregate.com/games/8pixstudio/monsterkill,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
792,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
795,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
796,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
803,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,www.kongregate.com/games/dragonlance5/when-the-lights-go-down,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
325,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,4,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
456,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
459,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
476,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
608,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,known_failures_only,2452,7,2,1,partial,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-11-18,2015-01-03
835,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
838,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
840,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
842,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
845,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
846,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
847,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
849,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
854,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
855,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
864,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
495,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,known_failures_only,2420,6,20,20,no,0,,,4,0,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-04-05,2008-06-22
533,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
536,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
888,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
891,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
894,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
898,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
902,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
903,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
904,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
906,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
908,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
909,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
912,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
913,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
605,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
625,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
626,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-08-06
630,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
595,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-08-05
636,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
650,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
937,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
939,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
942,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
943,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
944,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
947,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
948,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
949,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,www.kongregate.com/games/hazard_gamer/nightfall,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
953,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
955,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
957,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
958,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
961,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
415,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
678,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
708,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
724,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
728,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
984,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
986,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,www.kongregate.com/games/hoqpe/backcolor,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
989,Colotap,http://www.kongregate.com/games/Palazoles/colotap,www.kongregate.com/games/palazoles/colotap,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
991,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,www.kongregate.com/games/nerderror/dualforce-idle,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
994,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,www.kongregate.com/games/gamemakerunknown/gamemakerunknowns-bomberplane,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
998,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
999,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1001,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1005,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,www.kongregate.com/games/mafagames/ninja-balance,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1006,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1011,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1012,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
320,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,4,15,15,no,0,,,0,0,0,0,0,,2008-02-22,2008-08-06
763,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,9,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
790,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,www.kongregate.com/games/rowlandrose/music-bounce,known_failures_only,2101,9,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-05-13,2008-05-13
794,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1030,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,www.kongregate.com/games/azoo/age-of-colors,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
1031,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1032,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
