catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
704,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,known_failures_only,2452,7,2,1,partial,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-11-18,2015-01-03
976,21 SaVaGe - No Heart,http://www.kongregate.com/games/iDarkzQa/21-savage-no-heart,www.kongregate.com/games/idarkzqa/21-savage-no-heart,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
977,Act Before Counteract,http://www.kongregate.com/games/Enagamess/act-before-counteract,www.kongregate.com/games/enagamess/act-before-counteract,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
979,Adventure of cursed dippa Escape,http://www.kongregate.com/games/Nsrgames/adventure-of-cursed-dippa-escape,www.kongregate.com/games/nsrgames/adventure-of-cursed-dippa-escape,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
980,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
982,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
983,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
985,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
986,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
987,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
990,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
991,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
992,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
993,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
994,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
996,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
997,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
998,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
999,Khozz Quiz,http://www.kongregate.com/games/SrOberon/khozz-quiz,www.kongregate.com/games/sroberon/khozz-quiz,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-15,2017-06-15
1001,Memory Booster Animals,https://www.kongregate.com/games/dslevis/round-racing,www.kongregate.com/games/dslevis/round-racing,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2021-11-12,2021-11-12
1002,Notebook Wars U WebV,http://www.kongregate.com/games/matakukos/notebook-wars-u-webv,www.kongregate.com/games/matakukos/notebook-wars-u-webv,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1003,One person in a Strange Planet,http://www.kongregate.com/games/Jotappolk/one-person-in-a-strange-planet,www.kongregate.com/games/jotappolk/one-person-in-a-strange-planet,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1004,Perspective Beta,http://www.kongregate.com/games/awsome52486/perspective-beta,www.kongregate.com/games/awsome52486/perspective-beta,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
1008,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1009,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1013,The Jungle Man,http://www.kongregate.com/games/minininja956/the-jungle-man,www.kongregate.com/games/minininja956/the-jungle-man,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1017,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
573,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,known_failures_only,2420,6,20,20,no,0,,,4,0,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-04-05,2008-06-22
615,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
619,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1046,Medieval Cop 8 -DeathWish- (Part 2),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-2,cdx_cache_missing,2352,11,2,0,yes,0,,,0,0,0,0,1,,2017-07-18,2017-07-19
1048,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,www.kongregate.com/games/jezxlee/pacdude-hero-iv-110-turbo-alpha3-final,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1049,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1051,Ball Keeper,http://www.kongregate.com/games/R_Zita/ball-keeper,www.kongregate.com/games/r_zita/ball-keeper,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-06-15,2017-06-15
1052,Buggie,http://www.kongregate.com/games/del7400618/buggie,www.kongregate.com/games/del7400618/buggie,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1053,Connor's 2 Player Space Game,http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,www.kongregate.com/games/therealconsgames/connors-2-player-space-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1055,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1056,Escape This Place - Chapter 1,http://www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1057,Fishing Tactics,https://www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2021-11-12,2021-11-12
1059,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1061,HitCar.io,http://www.kongregate.com/games/orndotio/hitcar-io,www.kongregate.com/games/orndotio/hitcar-io,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
1064,Knf Hotel Escape 2,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
1065,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1068,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1070,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1071,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
1072,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
1073,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1074,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1075,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1076,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1078,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1080,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
1081,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1082,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1084,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1085,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1086,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
701,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
724,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
725,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-08-06
729,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
693,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-08-05
736,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
754,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1108,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
1110,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1111,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1112,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1114,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1115,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1116,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1118,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1120,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1121,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1122,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1123,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1124,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1126,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1128,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1129,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1130,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1134,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1136,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1138,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1139,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1140,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1143,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
1144,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1147,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1149,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
1150,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
477,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
789,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
821,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
841,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
848,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
1176,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
1178,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,www.kongregate.com/games/kijamus/adventure-matigames,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1179,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,www.kongregate.com/games/davetech/an-unconventional-weapon,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1180,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,www.kongregate.com/games/k25507891/baby-turtle-adventure,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
