catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
433,MultiMaze,http://www.kongregate.com/games/BulemicHippo/multimaze,www.kongregate.com/games/bulemichippo/multimaze,no_cdx,2801,2,1,1,32,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
452,RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,www.kongregate.com/games/powerpoler/rpg-shooter,no_cdx,2801,2,1,1,241,no,0,,,0,0,0,0,0,,2011-06-10,2011-06-10
1404,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1421,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1429,Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,www.kongregate.com/games/mobiltr/dragon-dash,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1440,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1461,Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,www.kongregate.com/games/natalibt/hummer-puzzle,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2014-12-10,2014-12-10
1480,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1512,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1518,Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,www.kongregate.com/games/szunyi/sands-of-doom,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1542,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1553,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,no_cdx,2751,7,1,0,,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
568,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,122,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
574,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,429,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
583,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,21,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
599,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,no_cdx,2701,3,1,1,6,no,0,,,0,0,0,0,0,,2014-07-21,2014-07-21
606,Fried Chicken,http://www.kongregate.com/games/gamesforgirlz/fried-chicken,www.kongregate.com/games/gamesforgirlz/fried-chicken,no_cdx,2701,3,1,1,22,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
608,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,www.kongregate.com/games/alia2013/fruit-connect,no_cdx,2701,3,1,1,5,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
614,GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,www.kongregate.com/games/firekez/gta-portable,no_cdx,2701,3,1,1,27,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
620,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,no_cdx,2701,3,1,1,5,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
623,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,53,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
645,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,38,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
647,Paper Doors Escape,http://www.kongregate.com/games/game4joy/paper-doors-escape,www.kongregate.com/games/game4joy/paper-doors-escape,no_cdx,2701,3,1,1,18,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
651,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,431,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
657,QbQbQb,http://www.kongregate.com/games/rezoner/qbqbqb,www.kongregate.com/games/rezoner/qbqbqb,no_cdx,2701,3,1,1,304,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
665,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,86,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
680,Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,www.kongregate.com/games/powerpoler/stickman-adventure,no_cdx,2701,3,1,1,122,no,0,,,0,0,0,0,0,,2011-06-18,2011-06-18
694,Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,www.kongregate.com/games/bullybee/touch-me-now,no_cdx,2701,3,1,1,315,no,0,,,0,0,0,0,0,,2011-07-13,2011-07-13
708,zombie dolls,http://www.kongregate.com/games/starmeiko/zombie-dolls,www.kongregate.com/games/starmeiko/zombie-dolls,no_cdx,2701,3,1,1,4,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1608,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1666,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1675,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1684,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1691,Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,www.kongregate.com/games/mobiltr/mighty-motors-drag-racing,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1692,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1728,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
1743,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1749,Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,www.kongregate.com/games/szunyi/terrorist-hunt,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1762,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1766,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
757,Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,www.kongregate.com/games/fighter106/bubble-shooter-exclusive,no_cdx,2602,4,2,2,274,no,0,,,0,0,0,0,0,,2014-06-20,2014-06-20
769,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,230,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
774,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,no_cdx,2601,4,1,1,24,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
799,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,no_cdx,2601,4,1,1,897,no,0,,,0,0,0,0,0,,2008-08-13,2008-08-13
802,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,no_cdx,2601,4,1,1,94,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
804,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,no_cdx,2601,4,1,1,8,no,0,,,0,0,0,0,0,,2014-08-15,2014-08-15
807,"DANCE, DODGE, ROBOT, DANCE",http://www.kongregate.com/games/XCOGAMES/dance-dodge-robot-dance,www.kongregate.com/games/xcogames/dance-dodge-robot-dance,no_cdx,2601,4,1,1,25,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
818,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,no_cdx,2601,4,1,1,252,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
822,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,159,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
823,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,321,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
826,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,no_cdx,2601,4,1,1,6,no,0,,,0,0,0,0,0,,2014-08-11,2014-08-11
841,Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,www.kongregate.com/games/manchebt/hidden-car-keys,no_cdx,2601,4,1,1,12,no,0,,,0,0,0,0,0,,2012-11-01,2012-11-01
842,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,no_cdx,2601,4,1,1,4,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
865,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,no_cdx,2601,4,1,1,4,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
872,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,243,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
892,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,101,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
897,Spacetacular Voyage,http://www.kongregate.com/games/sashmackinnon/spacetacular-voyage,www.kongregate.com/games/sashmackinnon/spacetacular-voyage,no_cdx,2601,4,1,1,6083,no,0,,,0,0,0,0,0,,2009-06-17,2009-06-17
898,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,190,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
914,Thumbi,http://www.kongregate.com/games/jaykalabs417/thumbi,www.kongregate.com/games/jaykalabs417/thumbi,no_cdx,2601,4,1,1,33,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
1812,Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,www.kongregate.com/games/szunyi/clear-vision-3,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
1814,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1815,Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,www.kongregate.com/games/dmarcy/costanza-cube-2,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2014-09-26,2014-09-26
1828,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1853,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
1855,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
1865,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1866,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1876,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
1879,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1881,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1888,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,no_cdx,2551,9,1,0,,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
975,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,no_cdx,2501,5,1,1,103,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
991,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,no_cdx,2501,5,1,1,133,no,0,,,0,0,0,0,0,,2011-06-13,2011-06-13
993,CityWarOnline,http://www.kongregate.com/games/trsa973/citywaronline,www.kongregate.com/games/trsa973/citywaronline,no_cdx,2501,5,1,1,40,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
994,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,no_cdx,2501,5,1,1,14,no,0,,,0,0,0,0,0,,2014-07-30,2014-07-30
1010,Dry Skin Natural Care,http://www.kongregate.com/games/g2rgames/dry-skin-natural-care,www.kongregate.com/games/g2rgames/dry-skin-natural-care,no_cdx,2501,5,1,1,20,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
1013,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,no_cdx,2501,5,1,1,8,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
1033,Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,no_cdx,2501,5,1,1,8,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
1035,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,no_cdx,2501,5,1,1,45,no,0,,,0,0,0,0,0,,2011-07-10,2011-07-10
1037,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,997,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1049,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,452,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1086,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,no_cdx,2501,5,1,1,99,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
1132,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,no_cdx,2501,5,1,1,73,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1930,Boxing Random,https://www.kongregate.com/games/rhminteractive/boxing-random,www.kongregate.com/games/rhminteractive/boxing-random,no_cdx,2452,10,2,0,,yes,0,,,0,0,0,0,0,,2025-03-22,2025-03-26
1931,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,www.kongregate.com/games/victoryawaits/mecha-galaxy,no_cdx,2452,10,2,0,,yes,0,,,0,0,0,0,0,,2024-10-04,2024-10-08
1941,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2016-01-25,2016-01-25
1952,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1953,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
1969,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1970,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1971,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1980,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1991,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1999,Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,www.kongregate.com/games/szunyi/moto-rush,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2014-12-28,2014-12-28
2003,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2007,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2025,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2028,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2030,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2031,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2037,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,no_cdx,2451,10,1,0,,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1185,4x4 Atv Challenge,http://www.kongregate.com/games/vitalitygames/4x4-atv-challenge,www.kongregate.com/games/vitalitygames/4x4-atv-challenge,no_cdx,2401,6,1,1,39,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
1191,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,no_cdx,2401,6,1,1,28,no,0,,,0,0,0,0,0,,2011-06-05,2011-06-05
1195,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,no_cdx,2401,6,1,1,45,no,0,,,0,0,0,0,0,,2011-06-01,2011-06-01
1201,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,182,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1218,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,146,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1265,Jjj,http://www.kongregate.com/games/YoYBA/jjj,www.kongregate.com/games/yoyba/jjj,no_cdx,2401,6,1,1,20,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
1299,Robot Clix,http://www.kongregate.com/games/Nedrago/robot-clix,www.kongregate.com/games/nedrago/robot-clix,no_cdx,2401,6,1,1,38,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
1321,super mario crossover,http://www.kongregate.com/games/bulletstorm100/super-mario-crossover,www.kongregate.com/games/bulletstorm100/super-mario-crossover,no_cdx,2401,6,1,1,11,no,0,,,0,0,0,0,0,,2014-06-06,2014-06-06
1347,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,no_cdx,2401,6,1,1,182,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
1352,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,no_cdx,2401,6,1,1,35,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
