catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1342,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1348,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
1349,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1352,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1353,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1357,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1358,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1359,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1363,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
793,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
801,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1402,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1404,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1406,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1407,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1417,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
1422,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1424,Happy Feet Treasure Hunt,http://www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1425,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1427,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
1431,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1432,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1435,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1436,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1440,Mecha Metaverse,http://www.kongregate.com/games/VictoryAwaits/mecha-metaverse,www.kongregate.com/games/victoryawaits/mecha-metaverse,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1443,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
1444,Monkey GO Happy Planet Escape,http://www.kongregate.com/games/Pencilkids/monkey-go-happy-planet-escape,www.kongregate.com/games/pencilkids/monkey-go-happy-planet-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
1446,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-29,2016-06-29
1447,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1448,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1449,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1450,Pane Con Cioccolato,http://www.kongregate.com/games/loogames/pane-con-cioccolato,www.kongregate.com/games/loogames/pane-con-cioccolato,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1451,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1453,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1454,Planetarium,http://www.kongregate.com/games/Icon3x/planetarium,www.kongregate.com/games/icon3x/planetarium,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1455,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1457,Recon Earth,http://www.kongregate.com/games/EffigyMedia/recon-earth,www.kongregate.com/games/effigymedia/recon-earth,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1458,Rescue the scientist,http://www.kongregate.com/games/Saeedhassan576/rescue-the-scientist,www.kongregate.com/games/saeedhassan576/rescue-the-scientist,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1459,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1461,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1462,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1463,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1465,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1466,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1467,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1468,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1469,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1470,Vorsteiner Lamborghini,http://www.kongregate.com/games/newgamess/vorsteiner-lamborghini,www.kongregate.com/games/newgamess/vorsteiner-lamborghini,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1471,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1472,World Tycoon Game,http://www.kongregate.com/games/Coisadegenio/world-tycoon-game,www.kongregate.com/games/coisadegenio/world-tycoon-game,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
911,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
940,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
941,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-08-06
948,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
903,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-08-05
958,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
983,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1496,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1497,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1499,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1500,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
1501,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1502,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1503,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1504,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1505,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1506,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1508,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-20,2016-08-20
1511,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1512,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1513,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,www.kongregate.com/games/lordcripplus/drill-wars,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1514,El Juego Del adivinador,http://www.kongregate.com/games/Asesinopro995/el-juego-del-adivinador,www.kongregate.com/games/asesinopro995/el-juego-del-adivinador,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1515,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1518,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1519,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1521,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1522,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
1524,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1525,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1526,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1527,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1528,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1529,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1530,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1531,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1532,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1534,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1535,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1536,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1537,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1538,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1539,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1542,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
1543,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
1545,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1546,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1547,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
1549,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1551,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1552,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1553,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1554,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1555,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1556,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1558,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
