catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
395,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
407,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
430,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
435,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
442,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
475,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
489,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
492,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
500,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1220,The Unexplained Disappearance,http://www.kongregate.com/games/SandraKim/the-unexplained-disappearance,www.kongregate.com/games/sandrakim/the-unexplained-disappearance,cdx_cache_missing,2652,8,2,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-18
1228,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1230,Black Bit Ninja 2,http://www.kongregate.com/games/HeroPunchTeam/black-bit-ninja-2,www.kongregate.com/games/heropunchteam/black-bit-ninja-2,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1231,Bouncy Box,http://www.kongregate.com/games/funar/bouncy-box,www.kongregate.com/games/funar/bouncy-box,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1238,Clickbot,http://www.kongregate.com/games/studio23/clickbot,www.kongregate.com/games/studio23/clickbot,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1245,Earth Space War,http://www.kongregate.com/games/Brute/earth-space-war,www.kongregate.com/games/brute/earth-space-war,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-12-18,2015-12-18
1246,Election Punch-Off,http://www.kongregate.com/games/arfgames/election-punch-off,www.kongregate.com/games/arfgames/election-punch-off,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1256,Grim Legions,http://www.kongregate.com/games/Mutant369/grim-legions,www.kongregate.com/games/mutant369/grim-legions,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1266,Iron Snout,http://www.kongregate.com/games/SnoutUp/iron-snout,www.kongregate.com/games/snoutup/iron-snout,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-18,2014-10-18
1267,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1272,Let's get 45 or 5 time 9,http://www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1273,Lines FRVR,http://www.kongregate.com/games/FRVRGames/lines-frvr,www.kongregate.com/games/frvrgames/lines-frvr,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1275,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1276,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,www.kongregate.com/games/newgamess/mack-hidden-letters,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1278,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,www.kongregate.com/games/loogames/make-nachos-balls,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
1279,Mana Island Adventure CHY - Collect Game,http://www.kongregate.com/games/Keyeske/mana-island-adventure-chy-collect-game,www.kongregate.com/games/keyeske/mana-island-adventure-chy-collect-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1281,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1286,No Escape,http://www.kongregate.com/games/splitgamer/no-escape,www.kongregate.com/games/splitgamer/no-escape,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1290,Pawn Shop,http://www.kongregate.com/games/Enagamess/pawn-shop,www.kongregate.com/games/enagamess/pawn-shop,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1296,Punch Out Arena!,http://www.kongregate.com/games/wariobrosz/punch-out-arena,www.kongregate.com/games/wariobrosz/punch-out-arena,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1307,Ruby & Majesty: Treasure Team,http://www.kongregate.com/games/TheWzzard/ruby-majesty-treasure-team,www.kongregate.com/games/thewzzard/ruby-majesty-treasure-team,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1316,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1323,Timberjack,http://www.kongregate.com/games/GeosMedia/timberjack,www.kongregate.com/games/geosmedia/timberjack,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1326,Tune Your Scary Car,http://www.kongregate.com/games/gamolition/tune-your-scary-car,www.kongregate.com/games/gamolition/tune-your-scary-car,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1329,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1330,Voxel Snake,http://www.kongregate.com/games/nuldius/voxel-snake,www.kongregate.com/games/nuldius/voxel-snake,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
1332,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
593,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
616,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2008-08-13,2008-08-13
627,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
628,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
667,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
681,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
685,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1363,Country Cottage Escape,http://www.kongregate.com/games/quicksailor/country-cottage-escape,www.kongregate.com/games/quicksailor/country-cottage-escape,cdx_cache_missing,2552,9,2,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-18
1366,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1369,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,www.kongregate.com/games/campanag/aliens-go-home,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1370,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,www.kongregate.com/games/bsaaoperative/aquattack,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1381,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1390,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,www.kongregate.com/games/enagamess/escape-dead-end-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1395,Floppy Pumpkin,http://www.kongregate.com/games/loogames/floppy-pumpkin,www.kongregate.com/games/loogames/floppy-pumpkin,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1396,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1399,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,www.kongregate.com/games/trapman88/get-get-out-of-hell,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1402,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,www.kongregate.com/games/gregoryd137/gpd-pong-student-project,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
1406,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,www.kongregate.com/games/sandrakim/happy-neighbors,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1407,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,www.kongregate.com/games/gazthomas/hardest-free-game,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1413,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1415,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1418,Martin: Samantha's Blood,http://www.kongregate.com/games/Ganderoleg/martin-samanthas-blood,www.kongregate.com/games/ganderoleg/martin-samanthas-blood,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1419,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1422,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,www.kongregate.com/games/willinggamesa/mothers-day-spot-difference,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
1423,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,www.kongregate.com/games/kidsgamess/motor-cross-nitro,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1424,Multiplayer Pong 3000,http://www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-31,2014-10-31
1428,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1429,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1434,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,www.kongregate.com/games/fahadraghied/sequence,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1437,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1439,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1440,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1441,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1445,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1447,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,www.kongregate.com/games/majderrami/the-maze-world,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1448,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1452,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,www.kongregate.com/games/thegames8dotcom/twin-towers-3,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1454,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1458,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,www.kongregate.com/games/powerpuffz/why-the-woods-whisper,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1460,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1461,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,www.kongregate.com/games/newgamess/yoda-jigsaw,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
789,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
796,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1504,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1507,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1509,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1510,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1513,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1515,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1519,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1520,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1524,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1526,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1531,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1532,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1533,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1534,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1535,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1536,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1538,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1540,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1542,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1543,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1545,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1546,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1547,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1548,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1550,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1551,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1554,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
