catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1330,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1331,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,www.kongregate.com/games/brvasil/spiders-arena-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1333,the fort,http://www.kongregate.com/games/nrsgames/the-fort,www.kongregate.com/games/nrsgames/the-fort,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1334,Toaster Factory,http://www.kongregate.com/games/lunardoor/toaster-factory,www.kongregate.com/games/lunardoor/toaster-factory,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1335,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,www.kongregate.com/games/crazyescapegames/toxic-tunnel-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1336,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,www.kongregate.com/games/gamesdeveloper/toy-n-toy,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1337,Tucan Bird,http://www.kongregate.com/games/jborguero/tucan-bird,www.kongregate.com/games/jborguero/tucan-bird,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1339,watergames,http://www.kongregate.com/games/rajeshstp/watergames,www.kongregate.com/games/rajeshstp/watergames,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
839,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
865,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
866,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,www.kongregate.com/games/vitaly/endless-war-3,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-06,2008-08-06
872,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
831,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,4,4,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2008-08-05
881,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,www.kongregate.com/games/armorgames/indestructotank-ae,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
903,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1361,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
1362,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
1364,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1365,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1366,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1367,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-13,2016-08-13
1368,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1370,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1372,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-20,2016-08-20
1373,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1374,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1376,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1378,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1379,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1381,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1382,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
1383,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1384,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1385,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1386,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1387,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1388,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1389,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1391,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1393,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1394,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1396,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1397,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1398,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1401,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
1403,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1404,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1406,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1408,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1409,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1410,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1411,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1412,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1414,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1416,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
1417,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1420,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1422,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1424,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
1425,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1426,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
569,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
950,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
987,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1009,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
1018,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
1452,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1454,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,www.kongregate.com/games/kijamus/adventure-matigames,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1456,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,www.kongregate.com/games/davetech/an-unconventional-weapon,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1457,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,www.kongregate.com/games/k25507891/baby-turtle-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1458,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,www.kongregate.com/games/hoqpe/backcolor,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1459,Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,www.kongregate.com/games/gamesdeveloper/batman-vs-superman-race,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1460,battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,www.kongregate.com/games/battlegroupio/battlegroup-io,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1462,Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,www.kongregate.com/games/mafagames/break-the-line,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1464,Circles,http://www.kongregate.com/games/jrokas01/circles,www.kongregate.com/games/jrokas01/circles,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1465,Colotap,http://www.kongregate.com/games/Palazoles/colotap,www.kongregate.com/games/palazoles/colotap,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1467,cube wars,http://www.kongregate.com/games/vitynte2/cube-wars,www.kongregate.com/games/vitynte2/cube-wars,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-08-13,2016-08-13
1468,Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1472,EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1473,Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,www.kongregate.com/games/zueirao34/fighting-for-glorton-1-2v,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1474,Fotis kodos,http://www.kongregate.com/games/GiwrgosCh/fotis-kodos,www.kongregate.com/games/giwrgosch/fotis-kodos,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1475,Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,www.kongregate.com/games/gamesdeveloper/fruit-monkey,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1476,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,www.kongregate.com/games/gamemakerunknown/gamemakerunknowns-bomberplane,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1477,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,www.kongregate.com/games/mediumbradley1/ghost-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1478,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,www.kongregate.com/games/domjotebit/gray-tank,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1481,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,www.kongregate.com/games/maury71/guerra-de-quatro-mundos-clique-em-like,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1482,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1483,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1485,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1487,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
1488,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1489,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,www.kongregate.com/games/mskittlez/marsquest,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
1490,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1494,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,www.kongregate.com/games/normalpowerplus/nego-bam-ao-attack,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1496,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,www.kongregate.com/games/mafagames/ninja-balance,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1497,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1498,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,www.kongregate.com/games/rafaqlo/pios-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1499,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,www.kongregate.com/games/pjmasks/pj-masks-pac-man,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1501,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,www.kongregate.com/games/funtomic/princess-prom-photoshoot,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1504,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1505,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1506,Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,www.kongregate.com/games/mafagames/snake-and-blocks,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1507,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1508,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,www.kongregate.com/games/alimohammed/sugar-rush-speedway,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1509,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
