game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,fetched"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,fetched"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160604214103,data/raw/game_pages/html/20160604214103_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_96a76ee260956754.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160604214103,data/raw/game_pages/html/20160604214103_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_96a76ee260956754.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160608165902,data/raw/game_pages/html/20160608165902_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_3f1d38ca6647eb9b.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160608165902,data/raw/game_pages/html/20160608165902_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_3f1d38ca6647eb9b.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,20150207041925,data/raw/game_pages/html/20150207041925_http_www.kongregate.com_80_games_FlyAnvil_decision-3_3e5391e4204809b5.html,metrics_json,http://www.kongregate.com/games/FlyAnvil/decision-3/metrics.json,fetched,1,20211216204813,http://www.kongregate.com/games/flyanvil/decision-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20211216204813_http_www.kongregate.com_games_flyanvil_decision-3_metrics.json_3335c8299f61343c.txt,gameplays_count_with_delimiter,1427126,"generated_from_game_path,fetched"
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,20150207063855,data/raw/game_pages/html/20150207063855_http_www.kongregate.com_80_games_FlyAnvil_decision-3_a242189a9bb7f17c.html,metrics_json,http://www.kongregate.com/games/FlyAnvil/decision-3/metrics.json,cached,1,20211216204813,http://www.kongregate.com/games/flyanvil/decision-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20211216204813_http_www.kongregate.com_games_flyanvil_decision-3_metrics.json_3335c8299f61343c.txt,gameplays_count_with_delimiter,1427126,"generated_from_game_path,cached"
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,20150209044701,data/raw/game_pages/html/20150209044701_http_www.kongregate.com_80_games_flyanvil_decision-3_79989cee60020cfb.html,metrics_json,http://www.kongregate.com/games/FlyAnvil/decision-3/metrics.json,cached,1,20211216204813,http://www.kongregate.com/games/flyanvil/decision-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20211216204813_http_www.kongregate.com_games_flyanvil_decision-3_metrics.json_3335c8299f61343c.txt,gameplays_count_with_delimiter,1427126,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,fetched"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,fetched"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170917193556,data/raw/game_pages/html/20170917193556_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_ecc6aebc874b0a96.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170917193556,data/raw/game_pages/html/20170917193556_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_ecc6aebc874b0a96.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20171019201609,data/raw/game_pages/html/20171019201609_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_9dbb07a706350b81.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20171019201609,data/raw/game_pages/html/20171019201609_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_9dbb07a706350b81.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20190423200155,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20190423200155_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_82308643eb5fb787.txt,gameplays_count_with_delimiter,1064679,"generated_from_game_path,fetched"
Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20201021172651,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20201021172651_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_7d3dd108cfa1fc27.txt,gameplays_count_with_delimiter,1100308,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070256,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070256_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0826fbad85d45278.txt,gameplays_count_with_delimiter,112505,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070324,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070324_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_31e148ca157d8070.txt,gameplays_count_with_delimiter,112506,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200716172805,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172805_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_7abd1aca6333f526.txt,gameplays_count_with_delimiter,127520,"generated_from_game_path,fetched"
