first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T19:49:23Z,2026-07-01T19:49:23Z,1,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,20170805000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=284358&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_achievements,http://www.kongregate.com/games/isketchworks/1p-story-death/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_achievements,http://www.kongregate.com/games/isketchworks/1p-story-death/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_achievements,https://www.kongregate.com/games/isketchworks/1p-story-death/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_achievements,https://www.kongregate.com/games/isketchworks/1p-story-death/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_js,http://www.kongregate.com/games/isketchworks/1p-story-death/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_js,http://www.kongregate.com/games/isketchworks/1p-story-death/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_js,https://www.kongregate.com/games/isketchworks/1p-story-death/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,chat_js,https://www.kongregate.com/games/isketchworks/1p-story-death/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,holodeck,http://www.kongregate.com/games/isketchworks/1p-story-death/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,holodeck,http://www.kongregate.com/games/isketchworks/1p-story-death/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,holodeck,https://www.kongregate.com/games/isketchworks/1p-story-death/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,holodeck,https://www.kongregate.com/games/isketchworks/1p-story-death/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,metrics_json,http://www.kongregate.com/games/isketchworks/1p-story-death/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,metrics_json,http://www.kongregate.com/games/isketchworks/1p-story-death/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,metrics_json,https://www.kongregate.com/games/isketchworks/1p-story-death/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,metrics_json,https://www.kongregate.com/games/isketchworks/1p-story-death/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258811,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258811,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258811&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258811&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258811,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258811,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258811&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:06:09Z,2026-07-01T14:06:09Z,1,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,20160317062610,data/raw/game_pages/html/20160317062610_http_www.kongregate.com_80_games_isketchworks_1p-story-death_46ad68bb1483618d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258811&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140921054202,data/raw/game_pages/html/20140921054202_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_44782c6986b154b1.html,metrics_json,http://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140924105318,data/raw/game_pages/html/20140924105318_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_7361304f2d1c4cc1.html,metrics_json,http://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140920201032,data/raw/game_pages/html/20140920201032_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_b41c17abf16c2f8c.html,metrics_json,http://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140921054202,data/raw/game_pages/html/20140921054202_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_44782c6986b154b1.html,metrics_json,https://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140924105318,data/raw/game_pages/html/20140924105318_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_7361304f2d1c4cc1.html,metrics_json,https://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-03T15:25:41Z,2026-07-03T15:25:41Z,1,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,20140920201032,data/raw/game_pages/html/20140920201032_http_www.kongregate.com_80_games_szrylmz_3d-zombie-hell_b41c17abf16c2f8c.html,metrics_json,https://www.kongregate.com/games/szrylmz/3d-zombie-hell/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-03T14:14:03Z,2026-07-03T14:14:03Z,1,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,20161105105001,data/raw/game_pages/html/20161105105001_http_www.kongregate.com_80_games_JuztnKarlS_future-mode-the-warriors-way-0-2_409f0fba07ac37e7.html,metrics_json,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-03T14:14:03Z,2026-07-03T14:14:03Z,1,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,20161105105001,data/raw/game_pages/html/20161105105001_http_www.kongregate.com_80_games_JuztnKarlS_future-mode-the-warriors-way-0-2_409f0fba07ac37e7.html,metrics_json,https://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T13:18:24Z,2026-07-01T13:18:24Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:11:29Z,2026-07-01T13:11:29Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:17:45Z,2026-07-01T13:17:45Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:18:24Z,2026-07-01T13:18:24Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:11:29Z,2026-07-01T13:11:29Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:17:45Z,2026-07-01T13:17:45Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_achievements,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:18:24Z,2026-07-01T13:18:24Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:11:29Z,2026-07-01T13:11:29Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:17:45Z,2026-07-01T13:17:45Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,http://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:18:24Z,2026-07-01T13:18:24Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:11:29Z,2026-07-01T13:11:29Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T13:17:45Z,2026-07-01T13:17:45Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141003000000,,chat_js,https://www.kongregate.com/games/NickJ66/a-kongergate-special/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,,,developer_game_list,http://www.kongregate.com/accounts/NickJ66,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,20141010160313,data/raw/developer_game_lists/html/20141010160313_http_www.kongregate.com_80_accounts_NickJ66_7f707d4b5a8ab521.html,developer_game_list,http://www.kongregate.com/accounts/NickJ66,cached,4,20141010160313,http://www.kongregate.com:80/accounts/NickJ66,text/html,data/raw/developer_game_lists/html/20141010160313_http_www.kongregate.com_80_accounts_NickJ66_7f707d4b5a8ab521.html,,,developer_page_status=cached; target_not_found_in_sample
