game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/terra0nova/aground,Aground,terra0nova,2024-08-06,2025-10-07,2,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/terra0nova/aground,Aground,terra0nova,2026-01-03,2026-03-27,2,3,browse; category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://kongregate.com/games,20260327210441,2,1800000,partial
https://www.kongregate.com/games/FlyAnvil/decision,Decision,FlyAnvil,2024-08-06,2025-10-07,2,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,Madnes Project Nexus Party mod III,Asriel343,2024-08-06,2025-10-07,2,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/IcyLime/multitask,Multitask,IcyLime,2024-08-06,2025-10-07,2,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,Rush Team Free FPS Multiplayers,rokawar,2026-01-03,2026-03-27,2,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,9500000,partial
http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,Strike Force Heroes 2,JuiceTin,2016-08-17,2019-02-01,2,3,top_rated; category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com/top-rated-games,20190201061640,0,,yes
https://www.kongregate.com/games/Tacticsoft/supermechs,Supermechs,Tacticsoft,2019-06-16,2019-07-20,2,3,top_rated; category_top,shooter,https://www.kongregate.com/top-rated-games,20190616093727,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,Tyrant Unleashed,synapticon,2024-08-06,2025-10-07,2,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/dampgnat/wonderputt,Wonderputt,dampgnat,2024-08-06,2025-10-07,2,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,Balloon in a Wasteland,ArmorGames,2019-07-20,2024-08-06,2,2,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2024-08-06,2025-08-01,2,2,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/Raius_/the-journey-home,The Journey Home,Raius_,2025-08-01,2025-10-07,2,2,category_top,action,https://www.kongregate.com/action-games/slider,20250801080201,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,Achievement Unlocked 2,ArmorGames,2026-01-03,2026-01-03,2,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/darkknight749/alien-guard-2,Alien Guard 2,darkknight749,2010-12-23,2010-12-23,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,45,no
http://www.kongregate.com/games/VladUA/angry-animals,Angry Animals,VladUA,2011-03-29,2011-03-29,2,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,81,no
http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,Another of Stafforb's Pokemon Battles.,,2013-04-11,2013-04-11,2,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,13,no
http://www.kongregate.com/games/allpremiumgames/army-speeder,Army Speeder,allpremiumgames,2010-11-08,2010-11-08,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,75,no
http://www.kongregate.com/games/dserrano3/arrows,Arrows,dserrano3,2011-03-15,2011-03-15,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,90,no
http://www.kongregate.com/games/jaime2310/battle-for-gondor,Battle For Gondor,jaime2310,2011-04-09,2011-04-09,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,331,no
http://www.kongregate.com/games/thales00/bot-o-portugues,Botão(Portugues),thales00,2011-03-11,2011-03-11,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,13,no
http://www.kongregate.com/games/SupercoolDev/britains-best-brain,Britain's Best Brain,SupercoolDev,2009-10-14,2009-10-14,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,24,no
http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,Caralhinhos Voadores - Age Of Delicia,maxwell06,2014-10-03,2014-10-03,2,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
https://www.kongregate.com/games/Playsaurus/clicker-heroes,Clicker Heroes,Playsaurus,2019-01-08,2019-01-08,2,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/preecep/desktop-tower-defense,Desktop Tower Defense,preecep,2007-11-05,2007-11-05,2,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,357905,no
http://www.kongregate.com/games/orange01/destruct-a-nation,Destruct-a-nation,orange01,2011-12-31,2011-12-31,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,243,no
http://www.kongregate.com/games/dan62/dodge-em,Dodge Em,dan62,2010-11-13,2010-11-13,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,68,no
http://www.kongregate.com/games/TOTALCOOKY/earth-defence,Earth Defence,TOTALCOOKY,2010-10-18,2010-10-18,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,205,no
http://www.kongregate.com/games/slixmedia/first-date,First Date,slixmedia,2010-10-13,2010-10-13,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,57,no
http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,Hidden Stars-Mermaid,games2rule,2011-03-23,2011-03-23,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,16,no
http://www.kongregate.com/games/FormationFacile/hires-golf,Hires Golf,FormationFacile,2011-02-27,2011-02-27,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,87,no
http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,Jigsaw Killer Escape-4,games2rule,2010-10-22,2010-10-22,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,230,no
http://www.kongregate.com/games/MenkarGame/menkar,Menkar,MenkarGame,2011-04-05,2011-04-05,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,47,no
http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,Murloc RPG: Strangleth...,GamerDisclaimer,2011-02-09,2011-02-09,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,178,no
http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,Pre-Civilization Bronze Age,clarusvictoria,2014-12-17,2014-12-17,2,1,top_rated,,http://www.kongregate.com/games?sort=rating,20141217153318,http://www.kongregate.com/games?sort=rating,20141217153318,0,,yes
http://www.kongregate.com/games/coolbuddy/rolling-tires-2,Rolling Tires 2,coolbuddy,2011-04-16,2011-04-16,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,35,no
http://www.kongregate.com/games/dha456/shoot-em-up,Shoot em up,dha456,2010-11-23,2010-11-23,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,36,no
http://www.kongregate.com/games/123bee/stationery-shop-escape,Stationery Shop Escape,123bee,2011-03-08,2011-03-08,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,35,no
http://www.kongregate.com/games/games2rule/swappers-halle-berry,Swappers-Halle Berry,games2rule,2011-03-19,2011-03-19,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,35,no
http://www.kongregate.com/games/digmDrexel/switch-blade,Switch Blade,digmDrexel,2011-04-12,2011-04-12,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,43,no
http://www.kongregate.com/games/fudo2010/terrace-multiplayer,Terrace Multiplayer,fudo2010,2011-01-11,2011-01-11,2,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,138,no
http://www.kongregate.com/games/locos/youkongregate,YouKongregate,locos,2011-02-09,2011-02-09,2,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,343402,no
http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Kingdom Rush Frontiers,Ironhidegames,2014-01-22,2022-05-19,3,128,top_rated; browse; category_top,tower-defense,http://www.kongregate.com/top-rated-games,20140122004708,https://www.kongregate.com/games?sort=rating,20220519163840,18,3416298,partial
http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,Burrito Bison Revenge,JuicyBeast,2012-03-09,2015-10-16,3,83,top_rated; most_played; browse,,http://www.kongregate.com:80/most-played-games,20120309173700,http://www.kongregate.com:80/top-rated-games,20151016091432,47,3724028,partial
http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CS Portable,CriticalForceEt,2014-08-08,2017-03-18,3,54,top_rated; most_played; browse,,http://www.kongregate.com/games?sort=rating,20140808170722,http://www.kongregate.com/games?sort=rating,20170318050404,2,35657376,partial
http://www.kongregate.com/games/Tacticsoft/supermechs,Supermechs,Tacticsoft,2016-06-05,2017-07-03,3,50,top_rated,,http://www.kongregate.com:80/top-rated-games,20160605130055,http://www.kongregate.com:80/top-rated-games,20170703131126,0,,yes
http://www.kongregate.com/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2017-02-15,2019-06-20,3,30,most_played; top_rated; browse,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/top-rated-games,20190620012028,0,,yes
https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2019-01-08,2022-11-30,3,26,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,The Perfect Tower,XmmmX99,2025-10-07,2026-06-22,3,25,category_top,idle; strategy; tower-defense,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/strategy-games,20260622175218,23,6000000,partial
http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level...,IriySoft,2011-08-04,2016-06-20,3,23,top_rated; category_top,tower-defense,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/tower-defense-games,20160620003811,22,2572754,partial
http://www.kongregate.com/games/ArmorGames/elephant-quest,Elephant Quest,ArmorGames,2011-08-04,2011-11-27,3,20,top_rated,,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/top-rated-games?,20111127131542,20,2310002,no
http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,Clash of the Dragons,5thPlanetGames,2012-01-15,2012-05-04,3,13,most_played,,http://www.kongregate.com:80/most-played-games,20120115042321,http://www.kongregate.com:80/most-played-games,20120504135319,13,5977452,no
http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,Extreme Heli Boarding,BubbleBox,2007-01-22,2007-03-19,3,13,most_played,,http://www.kongregate.com:80/popular_games,20070122004657,http://www.kongregate.com:80/popular_games/,20070319215706,13,10367,no
https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,Sift Heads World Act 1,WebCypher,2026-01-03,2026-05-21,3,13,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,12,616500,partial
https://www.kongregate.com/en/games/Raius_/the-journey-home,The Journey Home,Raius_,2026-01-03,2026-05-14,3,11,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,9,387900,partial
http://www.kongregate.com/games/Weasel/thing-thing-3,Thing-Thing 3,Weasel,2007-02-02,2007-03-19,3,11,most_played,,http://www.kongregate.com:80/popular_games,20070202033049,http://www.kongregate.com:80/popular_games/,20070319215706,11,11649,no
https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,Strike Force Heroes 2,JuiceTin,2019-01-08,2019-07-20,3,8,top_rated; browse; category_top,shooter,http://www.kongregate.com/games,20190108210318,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/richpixel/diaper-dash,Diaper Dash,richpixel,2007-02-12,2007-03-19,3,7,most_played,,http://www.kongregate.com:80/popular_games,20070212022957,http://www.kongregate.com:80/popular_games/,20070319215706,7,9876,no
https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,Medieval Chronicles 9 (Part 2),VasantJ,2026-01-02,2026-06-26,3,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,67600,partial
http://kongregate.com/games/ioji/warbears,Warbears,ioji,2007-01-25,2007-03-12,3,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,7051,no
http://kongregate.com/games/Weasel/thing-thing-3,Thing-Thing 3,Weasel,2007-01-31,2007-03-12,3,4,most_played,,http://kongregate.com:80/popular_games?,20070131012541,http://kongregate.com:80/popular_games?,20070312042546,4,9520,no
