game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,Mutilate-a-Doll: Classic,0rava,2024-07-28,2024-07-28,1,1,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20240728190509,0,,yes
http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,professional catwalk D...,popgals,2010-11-13,2010-11-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,22,no
http://www.kongregate.com/games/hurgle/r3volution,R3volution,hurgle,2011-02-27,2011-02-27,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,36,no
https://www.kongregate.com/en/games/siread/retro-bowl,Retro Bowl,siread,2025-10-07,2025-10-07,1,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20251007045853,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/gr33ngunner007/robo-jump,Robo-Jump,gr33ngunner007,2014-10-03,2014-10-03,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,Roller Ball Plat,Cyberdrax,2016-03-05,2016-03-05,1,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/mafagames/run-bird-run-online,Run Bird Run Online,mafagames,2017-08-25,2017-08-25,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com/games/ZuvayGame/shootrio,Shootrio,ZuvayGame,2017-08-05,2017-08-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,Simple factory idle game,jopimpas,2016-10-18,2016-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://a.kongregate.com/games/ArmorGames/sonny,Sonny,ArmorGames,2008-08-27,2008-08-27,1,1,browse,,http://www.kongregate.com.:80/games/,20080827014848,http://www.kongregate.com.:80/games/,20080827014848,1,2886837,no
http://www.kongregate.com/games/minininja956/soul-shadows,Soul Shadows,minininja956,2016-10-04,2016-10-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,Stafforb's Worst Pokemon Battle,,2013-04-11,2013-04-11,1,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,10,no
http://www.kongregate.com/games/Groady/sucka-swing,Sucka Swing,Groady,2011-03-23,2011-03-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,40,no
http://www.kongregate.com/games/Games2win/super-geek-magnet,Super Geek Magnet,Games2win,2010-10-22,2010-10-22,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,188,no
http://www.kongregate.com/games/joao8991/superball-idle,SuperBall Idle,joao8991,2016-03-24,2016-03-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
https://www.kongregate.com/games/JasonNumberXIII/surrounded,Surrounded,JasonNumberXIII,2021-11-12,2021-11-12,1,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/popgals/sweet-doll-makeup,Sweet Doll Makeup,popgals,2011-04-09,2011-04-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,6,no
http://www.kongregate.com/games/Dasius/tactical-anomaly,Tactical Anomaly,Dasius,2016-03-07,2016-03-07,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/mymoog/target-practice,Target Practice,mymoog,2010-11-23,2010-11-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,86,no
https://www.kongregate.com/games/eyewars/test,test,eyewars,2021-01-25,2021-01-25,1,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2025-10-08,2025-10-08,1,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com./games/ConArtists/the-last-stand-2,The Last Stand 2,ConArtists,2008-07-26,2008-07-26,1,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,307723,no
http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,The Space Commando,Eternal_Vanguard,2017-08-17,2017-08-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,The World's Easiest Maze,deepfriedapple,2010-10-13,2010-10-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,60,no
http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,Zombie Cannon Attack!,RubbleGames,2017-08-23,2017-08-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Kingdom Rush Frontiers,Ironhidegames,2014-01-22,2022-05-19,2,189,top_rated; browse; category_top,strategy; tower-defense,http://www.kongregate.com/top-rated-games,20140122004708,https://www.kongregate.com/games?sort=rating,20220519163840,18,3416298,partial
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2013-06-01,2019-07-20,2,157,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com/top-rated-games,20190720172314,20,4429099,partial
https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Kingdom Rush Frontiers,Ironhidegames,2019-01-08,2022-12-03,2,129,top_rated; browse; category_top,tower-defense,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
https://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2019-01-08,2022-12-03,2,116,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
http://www.kongregate.com/games/arawkins/dolphin-olympics-2,Dolphin Olympics 2,arawkins,2008-04-05,2010-06-13,2,95,most_played; top_rated,,http://www.kongregate.com:80/popular_games,20080405215329,http://www.kongregate.com:80/games/?sort=gameplays,20100613154705,95,8482523,no
http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,Bloons Tower Defense 4,Ninjakiwi,2010-03-16,2017-10-25,2,75,top_rated; category_top; browse,tower-defense; strategy,http://www.kongregate.com:80/top-rated-games,20100316175145,http://www.kongregate.com:80/strategy-games,20171025151756,70,12462805,partial
https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,Escape Game - Computer Office Escape,masasgames,2020-06-24,2025-10-07,2,51,browse; top_rated; category_top,puzzle,https://www.kongregate.com/top-rated-games,20200624014715,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,Warlords: Call to Arms,DJStatika,2008-04-21,2014-12-27,2,35,most_played,,http://www.kongregate.com:80/popular_games,20080421174854,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,33,20047512,partial
http://www.kongregate.com/games/ConArtists/the-last-stand,The Last Stand,ConArtists,2007-11-05,2008-08-05,2,32,most_played; category_top,action,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/action-games,20080805012341,32,755041,no
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,Epic Battle Fantasy 3,kupo707,2010-09-06,2011-08-08,2,25,top_rated; category_top,strategy,http://www.kongregate.com:80/top-rated-games,20100906170423,http://www.kongregate.com:80/top-rated-games,20110808073917,25,5795277,no
http://www.kongregate.com/games/RumbleGames/ballistic,Ballistic,RumbleGames,2014-08-29,2015-05-15,2,23,top_rated; category_top; most_played,shooter,http://www.kongregate.com/games?sort=rating,20140829191344,http://www.kongregate.com:80/top-rated-games?,20150515231456,0,,yes
http://www.kongregate.com/games/preecep/desktop-tower-defense,Desktop Tower Defense,preecep,2007-11-05,2008-06-22,2,21,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20080622051756,21,691000,no
http://www.kongregate.com/games/sarahnorthway/rebuild-2,Rebuild 2,sarahnorthway,2011-10-16,2017-10-25,2,21,top_rated; category_top,strategy,http://www.kongregate.com:80/top-rated-games,20111016222815,http://www.kongregate.com:80/strategy-games,20171025151756,18,2007997,partial
https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,Strike Force Heroes 2,JuiceTin,2019-01-08,2020-07-25,2,18,top_rated; category_top; browse,shooter,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://www.kongregate.com/games/TogeProductions/infectonator-2,Infectonator 2,TogeProductions,2013-06-01,2017-10-25,2,17,top_rated; category_top,strategy; action,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com:80/strategy-games,20171025151756,2,3666392,partial
http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,3D Logic 2: Stronghold of Sage,AlexMatveev,2007-11-05,2008-08-06,2,16,category_top; most_played,puzzle,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/puzzle-games?,20080806060948,16,534206,no
https://www.kongregate.com/en/games/IriySoft/cursed-treasure,Cursed Treasure,,2026-01-03,2026-06-22,2,16,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,16,519700,no
https://www.kongregate.com/en/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2025-10-07,2026-06-21,2,16,category_top,idle,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/idle-games,20260621210218,13,22200000,partial
https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,Balloon in a Wasteland,ArmorGames,2026-01-03,2026-05-21,2,15,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,14,1800000,partial
http://www.kongregate.com/games/simonhason/tactical-assassin-2,Tactical Assassin 2,simonhason,2008-06-06,2008-08-06,2,15,most_played; category_top,shooter,http://www.kongregate.com:80/shooter-games?,20080606220349,http://www.kongregate.com:80/shooter-games,20080806054002,15,684502,no
https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2026-01-03,2026-05-14,2,14,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,12,3300000,partial
http://www.kongregate.com/games/ArmorGames/shift-2,SHIFT 2,ArmorGames,2008-04-21,2008-08-06,2,13,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080421174900,http://www.kongregate.com:80/puzzle-games?,20080806060948,13,465223,no
http://www.kongregate.com/games/pixeljamgames/gamma-bros,Gamma Bros,pixeljamgames,2007-01-20,2007-03-07,2,12,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070307002006,12,4640,no
https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,Escape Game - Computer Office Escape,masasgames,2025-10-07,2026-06-26,2,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,497300,partial
http://www.kongregate.com/games/richpixel/micro-siege,Micro Siege,richpixel,2007-01-20,2016-06-28,2,10,most_played; oldest,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/games?sort=oldest,20160628070539,9,109732,partial
https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2020-05-11,2025-08-01,2,9,category_top,tower-defense; strategy-defense,https://www.kongregate.com/tower-defense-games,20200511190912,https://www.kongregate.com/strategy-defense-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/siread/new-star-soccer,New Star Soccer,siread,2012-04-19,2012-05-04,2,8,most_played,,http://www.kongregate.com:80/most-played-games,20120419071002,http://www.kongregate.com:80/most-played-games,20120504135319,8,2723729,no
https://www.kongregate.com/games/Tacticsoft/supermechs,Supermechs,Tacticsoft,2019-06-16,2020-07-25,2,8,category_top; top_rated,shooter,https://www.kongregate.com/top-rated-games,20190616093727,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
https://www.kongregate.com/games/TogeProductions/infectonator-2,Infectonator 2,TogeProductions,2019-08-10,2020-07-25,2,7,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/games/graebor/sort-the-court,Sort the Court!,graebor,2019-06-20,2025-08-01,2,7,top_rated; category_top,adventure-rpg,http://www.kongregate.com/top-rated-games,20190620012028,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2007-01-25,2007-03-12,2,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,15747,no
https://www.kongregate.com/games/Playsaurus/clicker-heroes,Clicker Heroes,Playsaurus,2019-01-08,2021-01-01,2,4,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games,20210101203650,0,,yes
http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,Strike Force Heroes 2,JuiceTin,2014-09-26,2019-02-01,2,4,category_top; top_rated,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com/top-rated-games,20190201061640,0,,yes
https://www.kongregate.com/games/terra0nova/aground,Aground,terra0nova,2024-08-06,2025-10-07,2,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/terra0nova/aground,Aground,terra0nova,2026-01-03,2026-03-27,2,3,browse; category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://kongregate.com/games,20260327210441,2,1800000,partial
