canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/rustylake/cube-escape-the-cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave; https://www.kongregate.com/games/RustyLake/cube-escape-the-cave,Cube Escape: The Cave,RustyLake,2017-04-08,2024-02-14,1,79,category_top; browse; top_rated,puzzle,http://www.kongregate.com/puzzle-games,20170408063308,https://www.kongregate.com/puzzle-games/slider,20240214125202,0,,yes
www.kongregate.com/games/reflexive/music-catch-2,http://www.kongregate.com/games/Reflexive/music-catch-2,http://www.kongregate.com/games/Reflexive/music-catch-2; https://www.kongregate.com/games/Reflexive/music-catch-2,Music Catch 2,Reflexive,2009-03-13,2024-02-14,1,78,top_rated; most_played; browse; category_top,more,http://www.kongregate.com:80/popular_games,20090313141121,https://www.kongregate.com/more-games/slider,20240214125203,76,1765680,partial
www.kongregate.com/games/gaiabyte/cosmos-quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest; https://www.kongregate.com/en/games/GaiaByte/cosmos-quest; https://www.kongregate.com/games/GaiaByte/cosmos-quest,Cosmos Quest,GaiaByte,2017-03-04,2026-07-01,1,73,category_top; most_played,idle,http://www.kongregate.com/most-played-games,20170304064724,https://www.kongregate.com/en/idle-games,20260701024813,16,13500000,partial
www.kongregate.com/games/dragy/portal-the-flash-version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,http://kongregate.com/games/Dragy/portal-the-flash-version; http://www.kongregate.com./games/Dragy/portal-the-flash-version; http://www.kongregate.com/games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2007-10-18,2010-05-29,1,72,category_top; most_played,puzzle,http://www.kongregate.com:80/popular_games?,20071018194718,http://www.kongregate.com:80/puzzle-games?,20100529084736,72,2187013,no
www.kongregate.com/games/rumblegames/ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,Ballistic,RumbleGames,2014-05-30,2015-05-15,1,71,category_top; top_rated; browse; most_played,shooter,http://www.kongregate.com/shooter-games,20140530113415,http://www.kongregate.com:80/top-rated-games?,20150515231456,15,1533764,partial
www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons; https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,Dawn of the Dragons,5thPlanetGames,2012-04-26,2018-12-22,1,68,most_played,,http://www.kongregate.com:80/most-played-games,20120426220402,http://www.kongregate.com/most-played-games,20181222201251,14,38561570,partial
www.kongregate.com/games/inxile_ent/fantastic-contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,http://www.kongregate.com/games/ColinNorthway/fantastic-contraption; http://www.kongregate.com/games/inXile_Ent/fantastic-contraption; https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,Fantastic Contraption,inXile_Ent,2008-11-02,2025-10-07,1,60,category_top; most_played,puzzle,http://www.kongregate.com:80/puzzle-games,20081102032521,https://www.kongregate.com/puzzle-games/slider,20251007045854,20,2795326,partial
www.kongregate.com/games/herointeractive/bubble-tanks-2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,http://www.kongregate.com./games/HeroInteractive/bubble-tanks-2; http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,Bubble Tanks 2,HeroInteractive,2008-08-13,2010-10-13,1,57,most_played; category_top; top_rated,shooter,http://www.kongregate.com:80/shooter-games,20080813154740,http://www.kongregate.com:80/shooter-games,20101013051401,57,3247731,no
www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo; http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventure-world-2-demo; http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,The Fancy Pants Adventure: World 2 demo,DrNeroCF,2007-03-15,2009-03-03,1,55,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com/action-games,20090303204138,55,575732,no
www.kongregate.com/games/ninjakiwi/sas-zombie-assault-3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3; https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,SAS: Zombie Assault 3,Ninjakiwi,2014-08-29,2024-02-14,1,52,top_rated; category_top; browse,multiplayer,http://www.kongregate.com/games?sort=rating,20140829191344,https://www.kongregate.com/multiplayer-games/slider,20240214125143,0,,yes
www.kongregate.com/games/preecep/desktop-tower-defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,http://kongregate.com/games/preecep/desktop-tower-defense; http://www.kongregate.com/games/preecep/desktop-tower-defense,Desktop Tower Defense,preecep,2007-04-06,2008-12-05,1,49,most_played,,http://kongregate.com:80/popular_games?,20070406224207,http://www.kongregate.com:80/popular_games?,20081205020757,49,952462,no
www.kongregate.com/games/armorgames/crush-the-castle-2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2; https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2; https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2024-04-06,2026-07-01,1,44,category_top; browse,action,https://www.kongregate.com/action-games/slider,20240406140242,https://www.kongregate.com/en/action-games,20260701024813,15,3300000,partial
www.kongregate.com/games/gamereclaim/death-vs-monstars,http://www.kongregate.com/games/GameReclaim/death-vs-monstars,http://www.kongregate.com/games/GameReclaim/death-vs-monstars; https://www.kongregate.com/en/games/GameReclaim/death-vs-monstars; https://www.kongregate.com/games/GameReclaim/death-vs-monstars,Death vs. Monstars,GameReclaim,2009-03-08,2026-05-21,1,44,category_top; most_played,shooter,http://www.kongregate.com:80/shooter-games,20090308053913,https://www.kongregate.com/en/shooter-games,20260521105334,37,2500000,partial
www.kongregate.com/games/kekgames/unpuzzle-2,https://www.kongregate.com/games/KekGames/unpuzzle-2,http://www.kongregate.com/games/KekGames/unpuzzle-2; https://www.kongregate.com/games/KekGames/unpuzzle-2,Unpuzzle 2,KekGames,2018-03-10,2024-02-14,1,43,category_top; browse,puzzle,https://www.kongregate.com/games,20180310123618,https://www.kongregate.com/puzzle-games/slider,20240214125202,0,,yes
www.kongregate.com/games/bontegames/factory-balls-2,http://www.kongregate.com/games/bontegames/factory-balls-2,http://www.kongregate.com/games/bontegames/factory-balls-2,Factory Balls 2,bontegames,2008-11-04,2015-04-11,1,40,category_top; most_played,puzzle,http://www.kongregate.com:80/popular_games?,20081104084801,http://www.kongregate.com/puzzle-games,20150411235511,17,1523844,partial
www.kongregate.com/games/funkypear/gravitee-wars-online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online; https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online; https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2014-10-03,2026-03-27,1,34,category_top; browse; top_rated,multiplayer,http://www.kongregate.com/games,20141003214229,https://kongregate.com/games,20260327210441,2,2200000,partial
www.kongregate.com/games/synapticon/tyrant,http://www.kongregate.com/games/synapticon/tyrant,http://www.kongregate.com/games/synapticon/tyrant,Tyrant,synapticon,2011-07-06,2014-12-27,1,31,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,29,48207823,partial
www.kongregate.com/games/terra0nova/aground,https://www.kongregate.com/games/terra0nova/aground,https://www.kongregate.com/en/games/terra0nova/aground; https://www.kongregate.com/games/terra0nova/aground,Aground,terra0nova,2019-10-22,2026-07-01,1,29,category_top; browse,adventure-rpg; adventure,https://www.kongregate.com/adventure-games,20191022215352,https://www.kongregate.com/en/adventure-games,20260701024813,3,1800000,partial
www.kongregate.com/games/filthsu/kuja,https://www.kongregate.com/en/games/filthsu/kuja,http://www.kongregate.com/en/games/filthsu/kuja; http://www.kongregate.com/games/filthsu/kuja; https://www.kongregate.com/en/games/filthsu/kuja; https://www.kongregate.com/games/filthsu/kuja,Kuja,filthsu,2024-06-05,2026-07-01,1,29,category_top; browse,action,https://www.kongregate.com/action-games,20240605171554,https://www.kongregate.com/en/action-games,20260701024813,15,519400,partial
www.kongregate.com/games/webcypher/siftheads-5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,http://www.kongregate.com/games/WebCypher/siftheads-5; https://www.kongregate.com/en/games/WebCypher/siftheads-5; https://www.kongregate.com/games/WebCypher/siftheads-5,siftheads 5,WebCypher,2009-06-17,2026-07-01,1,29,category_top; newest,shooter; adventure,http://www.kongregate.com:80/popular_games?reverse=true&sort=date,20090617060326,https://www.kongregate.com/en/adventure-games,20260701024813,19,819400,partial
www.kongregate.com/games/kixeye/backyard-monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,Backyard Monsters,KIXEYE,2011-11-01,2013-06-10,1,27,most_played; category_top,idle,http://www.kongregate.com:80/idle-games,20111101151747,http://www.kongregate.com:80/games/?sort=gameplays,20130610081453,27,39994125,no
www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,http://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers; https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers; https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,Rush Team Free FPS Multiplayers,rokawar,2017-03-04,2026-03-27,1,27,category_top; browse; homepage_module,multiplayer; shooter,http://www.kongregate.com/shooter-games,20170304063325,https://kongregate.com/games,20260327210441,2,9500000,partial
www.kongregate.com/games/ioji/warbears,http://www.kongregate.com/games/ioji/warbears,http://kongregate.com/games/ioji/warbears; http://www.kongregate.com/games/ioji/warbears,Warbears,ioji,2007-01-20,2007-05-17,1,24,most_played; browse,,http://www.kongregate.com:80/games,20070120035144,http://kongregate.com:80/popular_games,20070517022215,24,36241,no
www.kongregate.com/games/vasantj/medieval-chronicles-6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6; https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,Medieval Chronicles 6,VasantJ,2019-09-22,2019-12-07,1,21,browse; top_rated; category_top,puzzle,https://www.kongregate.com/top-rated-games,20190922193842,https://www.kongregate.com/puzzle-games,20191207205523,0,,yes
www.kongregate.com/games/studiocime/mu-complex-episode-one,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,Mu Complex : Episode One,StudioCime,2014-11-11,2015-10-03,1,20,category_top,puzzle,http://www.kongregate.com/puzzle-games,20141111005346,http://www.kongregate.com:80/puzzle-games,20151003112415,0,,yes
www.kongregate.com/games/vasantj/medieval-chronicles-7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7; https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,Medieval Chronicles 7,VasantJ,2020-01-01,2021-06-11,1,19,category_top; browse,puzzle,https://www.kongregate.com/games,20200101044434,http://www.kongregate.com/puzzle-games,20210611183035,0,,yes
www.kongregate.com/games/zamol/the-black-box,https://www.kongregate.com/games/Zamol/the-black-box,https://www.kongregate.com/en/games/Zamol/the-black-box; https://www.kongregate.com/games/Zamol/the-black-box,Plinko Idle,Zamol,2024-03-26,2026-01-03,1,17,category_top,more,https://www.kongregate.com/more-games/slider,20240326041145,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice; https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,A Dance of Fire and Ice,fizzd,2024-01-17,2026-01-03,1,14,category_top,more,https://www.kongregate.com/more-games/slider,20240117044541,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
www.kongregate.com/games/kongregate/kongai,http://www.kongregate.com/games/Kongregate/kongai,http://www.kongregate.com/games/Kongregate/kongai,Kongai,Kongregate,2009-12-09,2012-04-15,1,13,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,13,13249904,no
www.kongregate.com/games/0rava/mutilate-a-doll-classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,Mutilate-a-Doll: Classic,0rava,2024-03-26,2025-07-04,1,13,category_top,more,https://www.kongregate.com/more-games/slider,20240326041145,https://www.kongregate.com/more-games/slider,20250704025537,0,,yes
www.kongregate.com/games/vasantj/medieval-chronicles-4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4; https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,Medieval Chronicles 4,VasantJ,2019-05-06,2020-01-02,1,11,category_top,puzzle,https://www.kongregate.com/puzzle-games,20190506105327,https://www.kongregate.com/puzzle-games,20200102204218,0,,yes
www.kongregate.com/games/monumental/surviv,https://www.kongregate.com/en/games/Monumental/surviv,https://www.kongregate.com/en/games/Monumental/surviv,surviv.io,,2026-04-04,2026-07-01,1,10,category_top,shooter,https://www.kongregate.com/shooter-games,20260404135225,https://www.kongregate.com/en/shooter-games,20260701024813,10,160100,no
www.kongregate.com/games/richpixel/crazy-climber,http://www.kongregate.com/games/richpixel/crazy-climber,http://www.kongregate.com/games/richpixel/crazy-climber; https://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2009-11-14,2023-11-23,1,9,oldest,,http://www.kongregate.com:80/games?sort=oldest,20091114092128,https://www.kongregate.com/games?sort=oldest,20231123000343,3,48005,partial
www.kongregate.com/games/aartformgames/abyssal-depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,Abyssal Depths,,2026-04-27,2026-05-14,1,5,category_top,action,https://www.kongregate.com/en/action-games,20260427192445,https://www.kongregate.com/en/action-games,20260514223242,5,695,no
www.kongregate.com/games/holydaystudios/firestone,https://www.kongregate.com/games/HolydayStudios/firestone,http://www.kongregate.com/games/HolydayStudios/firestone; https://www.kongregate.com/games/HolydayStudios/firestone,Firestone Idle RPG,HolydayStudios,2021-07-31,2024-01-21,1,4,most_played; homepage_module,,https://www.kongregate.com/most-played-games,20210731174233,http://www.kongregate.com,20240121082612,0,,yes
