game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/dmitryburlakov/age-of-wind,Age Of Wind,dmitryburlakov,2011-02-09,2011-02-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,26,no
http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,Alexia Crow and the pandora's box,josepho,2014-09-05,2014-09-05,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140905193856,http://www.kongregate.com/games?sort=newest,20140905193856,0,,yes
http://www.kongregate.com/games/TM_HeartGames/alien-space-blaster-0-1,Alien Space Blaster 0.1,TM_HeartGames,2015-09-03,2015-09-03,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,Alien survival Beta 2,idknewname1,2015-12-05,2015-12-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
http://www.kongregate.com/games/BenGAMEn/aliens-hurry-home-2,Aliens Hurry Home 2,BenGAMEn,2016-05-06,2016-05-06,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
http://www.kongregate.com/games/TreSensa/alpha-limit,Alpha Limit,,2014-07-25,2014-07-25,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140725161956,http://www.kongregate.com/games?sort=newest,20140725161956,1,2,no
http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,as3q32@gmail.com,W3STS1DE,2016-07-07,2016-07-07,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
http://www.kongregate.com/games/PoeTesla/asmr-universe-web,ASMR Universe(Web),PoeTesla,2017-05-05,2017-05-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170505225154,http://www.kongregate.com:80/games?sort=newest,20170505225154,0,,yes
http://www.kongregate.com/games/allpremiumgames/atomic-supercars,Atomic Supercars,allpremiumgames,2010-11-08,2010-11-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,80,no
http://www.kongregate.com/games/win1game/atv-mashup,Atv Mashup,win1game,2016-05-24,2016-05-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160524184354,http://www.kongregate.com:80/games?sort=newest,20160524184354,0,,yes
http://www.kongregate.com/games/LolUDeaded/avoidr,Avoidr,LolUDeaded,2011-01-11,2011-01-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,166,no
http://www.kongregate.com/games/spacegrid/back-to-home,Back To Home,spacegrid,2017-09-20,2017-09-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
http://www.kongregate.com/games/IanStokes/bakery-french-bread,Bakery French Bread,IanStokes,2014-10-04,2014-10-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141004151635,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,Battle Of Heroes,Andrew_Nyers,2014-08-26,2014-08-26,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
http://www.kongregate.com/games/bryces12/blob-kills-ball,BLOB KILLS BALL!,bryces12,2010-10-18,2010-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,275,no
http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,Booty Call of Duty,RoboticPencil,2010-12-23,2010-12-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,41,no
http://www.kongregate.com/games/Kilbur/braindead,Braindead,,2014-08-11,2014-08-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140811004117,http://www.kongregate.com:80/games?sort=newest,20140811004117,1,8,no
http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,Brakeless Trials Game 2014,lpunderground1,2014-09-20,2014-09-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140920185408,http://www.kongregate.com:80/games?sort=newest,20140920185408,0,,yes
http://www.kongregate.com/games/dslevis/bubble-remover,Bubble Remover,dslevis,2011-05-28,2011-05-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110528110149,http://www.kongregate.com:80/games?sort=newest,20110528110149,1,47,no
http://www.kongregate.com/games/asaber33/calculator,calculator,asaber33,2017-06-25,2017-06-25,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
http://www.kongregate.com/games/PaulHTML5/captain-reverso,Captain Reverso,PaulHTML5,2016-07-20,2016-07-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160720144959,http://www.kongregate.com:80/games?sort=newest,20160720144959,0,,yes
http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,Change Kong Gender to Anything *UPDATED*,,2014-07-30,2014-07-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140730155000,http://www.kongregate.com:80/games?sort=newest,20140730155000,1,10,no
https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,ChatChat,TerryCavanagh_B,2026-01-03,2026-01-03,1,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/PaperCup/city-runner-3d,City Runner 3D,PaperCup,2011-07-17,2011-07-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110717082752,http://www.kongregate.com:80/games?sort=newest,20110717082752,1,22,no
http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,Clash of the Races 5,thegames8dotcom,2016-02-02,2016-02-02,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160202054304,http://www.kongregate.com:80/games?sort=newest,20160202054304,0,,yes
http://www.kongregate.com/games/bilinmexx/classical-snake,Classical Snake,bilinmexx,2014-09-19,2014-09-19,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140919210629,http://www.kongregate.com/games?sort=newest,20140919210629,0,,yes
http://www.kongregate.com/games/inventor_123/cool-battle,Cool battle,inventor_123,2015-09-30,2015-09-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150930042215,http://www.kongregate.com:80/games?sort=newest,20150930042215,0,,yes
https://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2023-11-23,2023-11-23,1,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/MichaelUP/dantdm-runner,DanTDM Runner,MichaelUP,2016-01-02,2016-01-02,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,Dark Scary House Escape,yolkgamez,2016-06-22,2016-06-22,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160622075008,http://www.kongregate.com:80/games?sort=newest,20160622075008,0,,yes
http://www.kongregate.com/games/firkinstudios/desert-bus-3d,Desert Bus 3D,firkinstudios,2017-08-11,2017-08-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,Desolation : The Stages Of Anxiety,WebCypher,2008-08-15,2008-08-15,1,1,category_top,action,http://www.kongregate.com:80/action-games?,20080815160436,http://www.kongregate.com:80/action-games?,20080815160436,1,12,no
http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,Digimon Pyramid Adventure,qywlgame,2016-03-16,2016-03-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/kakudaf/double-winx,Double Winx,kakudaf,2009-10-14,2009-10-14,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,11,no
http://www.kongregate.com/games/nowgamez/dwooz-defense,Dwooz Defense,nowgamez,2011-06-13,2011-06-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110613165524,http://www.kongregate.com:80/games?sort=newest,20110613165524,1,66,no
http://www.kongregate.com/games/devinl/eggplant-dress-up,Eggplant Dress-up,devinl,2011-03-15,2011-03-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,44,no
http://www.kongregate.com/games/purecube/electro-city,Electro City,purecube,2011-07-21,2011-07-21,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110721005733,http://www.kongregate.com:80/games?sort=newest,20110721005733,1,18,no
http://www.kongregate.com/games/DohvengardeGames/elevator-simulator,Elevator Simulator,,2014-08-04,2014-08-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140804222847,http://www.kongregate.com:80/games?sort=newest,20140804222847,1,8,no
http://www.kongregate.com/games/IDnetGames/energy-bay,Energy Bay,IDnetGames,2016-10-10,2016-10-10,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,Escape From Ghost House 3,top10newgames,2017-10-15,2017-10-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171015215859,http://www.kongregate.com:80/games?sort=newest,20171015215859,0,,yes
http://www.kongregate.com/games/Rarkahan/escape-to-home,Escape to Home,Rarkahan,2015-12-18,2015-12-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
http://www.kongregate.com/games/colenye/ez-money-all-dayyy,EZ MONEY ALL DAYYY,colenye,2017-07-29,2017-07-29,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
http://www.kongregate.com/games/towski/facebook-example,facebook example,towski,2011-04-05,2011-04-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,95,no
http://www.kongregate.com/games/ColinNorthway/fantastic-contraption,Fantastic Contraption,ColinNorthway,2009-03-02,2009-03-02,1,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20090302191103,http://www.kongregate.com:80/puzzle-games,20090302191103,1,1504262,no
http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,Faraway: Puzzle Escape,Mousecity_Apps,2017-07-20,2017-07-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
http://www.kongregate.com/games/eurocrem/filler-snake,Filler Snake,eurocrem,2016-10-30,2016-10-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
https://www.kongregate.com/games/HolydayStudios/firestone,Firestone Idle RPG,HolydayStudios,2023-12-21,2023-12-21,1,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/CoralCnora/football-legends-2016,Football Legends 2016,CoralCnora,2017-09-30,2017-09-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170930082746,http://www.kongregate.com:80/games?sort=newest,20170930082746,0,,yes
http://www.kongregate.com/games/codenforjesus/freeze-tag,Freeze Tag,codenforjesus,2014-10-13,2014-10-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141013173742,http://www.kongregate.com:80/games?sort=newest,20141013173742,0,,yes
http://www.kongregate.com/games/ggfdev/funny-pets,Funny Pets,ggfdev,2015-09-15,2015-09-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
http://www.kongregate.com/games/anarchiamgames/geoshape-beta,Geoshape beta,anarchiamgames,2016-02-17,2016-02-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160217222252,http://www.kongregate.com:80/games?sort=newest,20160217222252,0,,yes
http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,Good Apprentice Pelo 2021,stewardhklarlove,2017-09-04,2017-09-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,Halloween Spooky Motocross,vitalitygames,2016-10-17,2016-10-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,Hidden Animals-Cute Dogs,games2rule,2011-08-01,2011-08-01,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110801063458,http://www.kongregate.com:80/games?sort=newest,20110801063458,1,9,no
http://www.kongregate.com/games/games2rule/hidden-bee,Hidden Bee,games2rule,2011-04-12,2011-04-12,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,11,no
http://www.kongregate.com/games/games2rule/hidden-deer,Hidden Deer,games2rule,2011-03-08,2011-03-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,25,no
http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,Hidden Objects-Messy H...,games2rule,2011-03-19,2011-03-19,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,19,no
http://www.kongregate.com/games/AnnikaA/hobo-dress-up,Hobo Dress Up,AnnikaA,2011-08-05,2011-08-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110805100053,http://www.kongregate.com:80/games?sort=newest,20110805100053,1,14,no
http://www.kongregate.com/games/gamer70008000/hurdle-jump,Hurdle Jump,gamer70008000,2016-05-15,2016-05-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
http://www.kongregate.com/games/Lord2008/idle-game-dev,Idle Game Dev,,2014-07-21,2014-07-21,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140721163606,http://www.kongregate.com:80/games?sort=newest,20140721163606,1,10,no
http://www.kongregate.com/games/RufusGuy/idle-spinner,Idle Spinner,RufusGuy,2017-07-03,2017-07-03,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
http://www.kongregate.com/games/Joshua140/indestructocopter,IndestructoCopter,Joshua140,2008-05-09,2008-05-09,1,1,category_top,shooter,http://www.kongregate.com/shooter-games,20080509143051,http://www.kongregate.com/shooter-games,20080509143051,1,12,no
http://www.kongregate.com/games/PITon_/jellydad-hero,Jellydad Hero,PITon_,2014-08-29,2014-08-29,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140829190901,http://www.kongregate.com/games?sort=newest,20140829190901,0,,yes
