game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Right Box,http://www.kongregate.com/games/mafagames/right-box,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Plumber,http://www.kongregate.com/games/mafagames/plumber,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
